Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE,NI PER LAGED TA,CASH FLOW PER LAGGED TOTAL ASSETS
MZA.WA,2005,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2005,IFRS,"13,039,967.95","8,125,789.65",1.23,"2,851,896.00","90,906.29","-8,936.55","8,125,789.65",2.85,-23.5%,0.03187573810545686,0.10255717950444196,0,0.018425282141882576,0.05928160664996645,1.1784519206219589e-08,-0.000628246811833815
MZA.WA,2004,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2004,IFRS,"14,224,584.72","8,753,488.37",1.73,"2,851,896.00","383,388.70","32,890.37","8,753,488.37",3.07,-9.6%,0.1344329176098988,0.04132312248492556,0,0.08729410234409013,0.02683319641878283,8.263831669055856e-09,0.0028832015540227207
MZA.WA,2003,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2003,Polish,"11,407,586.11","6,994,772.82",1.54,"2,873,215.00","267,524.46","-131,617.75","6,994,772.82",2.54,24.7%,0.09310979512497325,0.14994150519833022,0,0.0710761794847124,0.11445916427353452,-2.2569454440382276e-09,-0.011681552184708332
MZA.WA,2002,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2002,Polish,"11,267,145.66","6,896,407.58",1.31,"3,061,740.00","-174,003.92","229,653.82","6,896,407.58",2.34,-67.5%,-0.05683171007335698,0.6085513658446502,1,-0.014609694106261435,0.15643993980582266,-2.1383927515162492e-08,0.009120192619330746
MZA.WA,2001,Muza SA,SLNG.L,Poland,08/04/1998,Consumer Cyclicals,2001,Polish,"25,180,808.08","6,539,393.94",3.89,"2,438,407.00","-1,622,474.75","-84,343.43","6,539,393.94",2.81,-3.7%,-0.6653830759180072,0.3723098604949871,1,-0.17149048348402246,0.09595614961211008,-2.4119569963148894e-08,-0.002710609660475392
PKN.WA,2022,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2022,IFRS,"62,584,580,239.86","31,310,565,391.21",14.68,"1,160,942,049.00","7,650,028,555.11","6,976,127,926.90","31,310,565,391.21",26.97,-9.5%,6.5895007952373685,0.13938107324719073,0,0.3589052720717521,0.007591561723703199,2.860299021490724e-10,0.2634492359752484
PKN.WA,2021,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2021,IFRS,"26,479,970,234.40","12,825,747,240.48",18.36,"427,709,061.00","2,758,774,649.63","3,262,061,267.52","12,825,747,240.48",29.99,35.2%,6.450119721990178,4.721887464198473,0,0.41560049755091355,0.304245326301448,9.180674146106133e-11,0.14465577467841698
PKN.WA,2020,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2020,IFRS,"22,550,508,438.20","11,160,419,629.20",15.52,"427,709,061.00","739,180,596.17","1,873,574,629.07","11,160,419,629.20",26.09,-31.6%,1.7282322577917046,0.9223248269224764,0,0.07650430534713168,0.04082889893415124,1.5453903633718196e-10,0.09952758421418406
PKN.WA,2019,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2019,IFRS,"18,824,677,036.65","10,175,586,606.91",22.59,"427,709,061.00","1,133,667,281.83","2,411,020,300.55","10,175,586,606.91",23.79,-17.8%,2.650557084714181,0.8230206461302911,0,0.09209718848902644,0.028596964771726584,1.9931387187283338e-10,0.14057299727108435
PKN.WA,2018,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2018,IFRS,"17,151,375,778.81","9,553,440,115.52",28.78,"427,709,061.00","1,485,680,669.57","1,322,298,580.10","9,553,440,115.52",22.34,5.7%,3.473577730844472,0.9964278152854003,0,0.11407480232658365,0.03272340936897866,3.3650350432307383e-10,0.07587348555105108
PKN.WA,2017,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2017,IFRS,"17,427,676,750.27","9,249,619,351.32",30.45,"427,709,061.00","1,911,861,874.80","2,317,791,375.79","9,249,619,351.32",21.63,27.6%,4.470005546129872,1.5290808704658234,0,0.21922538235065583,0.0749917052705161,2.3969357832919267e-10,0.17448410571177236
PKN.WA,2016,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2016,IFRS,"13,283,682,008.37","6,398,804,542.74",20.39,"427,709,061.00","1,257,860,131.50","2,253,436,939.63","6,398,804,542.74",14.96,29.8%,2.940924675664049,1.250252650364122,0,0.16872774960780546,0.07172992830545738,1.2802430732831416e-10,0.18366140692710514
PKN.WA,2015,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2015,IFRS,"12,269,518,007.80","5,651,619,809.85",17.43,"427,709,061.00","723,115,744.40","1,347,844,926.46","5,651,619,809.85",13.21,42.1%,1.690672025299927,5.530573191901586,0,0.12163108095682927,0.39788296344615726,-2.2552465178512845e-10,0.10206409671054459
PKN.WA,2014,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2014,IFRS,"13,205,867,390.20","5,305,239,952.52",13.90,"427,709,061.00","-1,642,360,522.30","832,061,500.20","5,305,239,952.52",12.40,23.5%,-3.8399011666016585,3.9763383922558515,1,-0.28131144077667825,0.2913068419235056,7.996870912763201e-12,0.04886854425539514
PKN.WA,2013,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2013,IFRS,"17,026,525,198.94","8,603,448,275.86",13.65,"427,709,061.00","58,355,437.67","1,741,379,310.34","8,603,448,275.86",20.12,-14.5%,0.136437225654193,1.6405822442232525,0,0.008490182056888177,0.10208974761812399,1.0407994967250003e-10,0.10206588039426047
PKN.WA,2012,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2012,IFRS,"17,061,326,504.15","8,583,761,345.95",16.07,"427,709,061.00","760,047,328.84","883,343,490.66","8,583,761,345.95",20.07,46.0%,1.7770194698774455,0.17066120726864842,0,0.1804080680078625,0.017326010890218114,9.280171981948545e-11,0.051737388143397185
PKN.WA,2011,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2011,IFRS,"17,073,600,395.36","7,132,118,084.83",9.85,"427,709,061.00","687,053,984.13","152,410,535.19","7,132,118,084.83",16.68,-26.0%,1.606358262608797,0.2698938210944284,0,0.10363601694250305,0.017412504586737314,1.0934595638120627e-10,0.008804984612380173
PKN.WA,2010,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2010,IFRS,"17,309,574,280.88","7,319,099,153.98",15.50,"427,709,061.00","802,490,016.92","1,936,906,260.58","7,319,099,153.98",17.11,34.9%,1.8762520837032255,0.8068408326986554,0,0.15806672988232734,0.06797311143206869,6.74076883120569e-11,0.1128808166682181
PKN.WA,2009,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2009,IFRS,"17,158,861,157.72","6,654,747,972.60",11.87,"427,709,061.00","457,396,881.99","1,719,652,544.74","6,654,747,972.60",15.56,31.9%,1.0694112510045701,3.0475776775001884,0,0.1230622843503533,0.35069938751440605,-1.0581229464531543e-10,0.10839403702923454
PKN.WA,2008,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2008,IFRS,"15,864,826,072.27","6,015,903,748.73",8.69,"427,709,060.00","-846,079,702.80","1,097,939,885.17","6,015,903,748.73",14.07,-50.4%,-1.9781664264956182,4.265954543001731,1,-0.09322179201204611,0.20103461559857358,1.461154091539308e-10,0.058728900195854764
PKN.WA,2007,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2007,IFRS,"18,695,052,716.95","8,083,941,605.84",21.22,"427,709,060.00","978,507,704.79","673,154,906.73","8,083,941,605.84",18.90,8.8%,2.2877881165061127,0.686270830807278,0,0.13915986110134504,0.04174396781066168,1.5557801957254766e-10,0.04299275090695108
PKN.WA,2006,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2006,IFRS,"15,657,404,853.83","6,498,896,856.04",16.44,"427,709,060.00","684,983,452.84","1,271,028,681.74","6,498,896,856.04",15.19,-23.9%,1.6015172856988347,1.6990132682950416,0,0.08289426944610945,0.08794064535688621,4.760000463571781e-10,0.12347298832851995
PKN.WA,2005,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2005,IFRS,"10,293,981,695.48","5,137,592,061.88",19.32,"427,709,060.00","1,411,666,820.75","1,073,310,529.72","5,137,592,061.88",12.01,72.5%,3.3005305539938763,1.3726202179116807,0,0.2627810950632067,0.10928504919678986,4.193871076301685e-10,0.1547920413232191
PKN.WA,2004,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2004,IFRS,"6,933,887,043.19","4,383,056,478.41",12.56,"427,709,060.00","824,584,717.61","792,026,578.07","4,383,056,478.41",10.25,54.5%,1.9279103360821956,1.309322097315404,0,0.2877478113555516,0.1954212085545379,1.570786494977476e-10,0.17229314534305987
PKN.WA,2003,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2003,IFRS,"4,596,970,915.43","2,549,256,131.89",6.70,"427,709,060.00","264,575,794.13","432,649,778.85","2,549,256,131.89",6.06,42.1%,0.6185882387667916,0.3568094181166139,0,0.13389355817463022,0.07723147578281686,7.207426335082427e-11,0.10986313464792234
PKN.WA,2002,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2002,IFRS,"3,938,079,686.48","2,176,094,056.17",4.62,"420,177,110.00","109,993,468.32","235,924,232.53","2,176,094,056.17",5.18,-6.2%,0.2617788206501777,0.03580388605652504,0,0.05453725430212036,0.007459142928442717,6.6218820898932e-11,0.06495584793290564
PKN.WA,2001,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2001,IFRS,"3,632,070,707.07","2,009,595,959.60",4.80,"420,177,110.00","94,949,494.95","457,828,282.83","2,009,595,959.60",4.78,-15.3%,0.22597493459365267,0.2940623228856992,0,0.04146329075112893,0.05395638952031178,1.781038123716275e-10,0.13416022939757016
PKN.WA,2000,Orlen SA,OMVV.VI,Poland,26/11/1999,Energy,2000,IFRS,"3,412,548,449.61","1,840,116,279.07",5.45,"420,177,110.00","218,507,751.94","214,147,286.82","1,840,116,279.07",4.38,-13.6%,0.5200372574793519,0.03741324265478463,0,0.08228437618344175,0.005919816875757061,2.0582155303585123e-10,0.07334176088950078
08N.WA,2021,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2021,IFRS,"22,173,384.60","15,398,734.96",0.25,"42,768,848.00","-917,276.45","47,128.86","15,398,734.96",0.36,22.9%,-0.021447303186655855,0.0073506840573383594,1,-0.09748774175752661,0.0334122002606289,-6.878036014381066e-10,0.0020522002281882393
08N.WA,2020,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2020,IFRS,"22,965,039.84","16,070,403.26",0.22,"42,786,848.00","-603,149.90","978,240.46","16,070,403.26",0.38,3.5%,-0.014096619129317495,0.0020595931721822565,1,-0.06712675775865475,0.009807586534201222,-7.877775520621244e-10,0.0477304029631569
08N.WA,2019,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2019,IFRS,"20,495,122.59","16,383,865.01",0.21,"42,786,848.00","-691,273.40","-1,264,170.84","16,383,865.01",0.38,-2.2%,-0.016156212301499752,0.017543625788934022,1,-0.07343732864318069,0.07974375358606374,5.906714131441173e-11,-0.061641020255166705
08N.WA,2018,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2018,IFRS,"20,508,596.95","17,318,501.48",0.22,"42,786,848.00","59,363.05","2,871,888.12","17,318,501.48",0.40,-17.2%,0.0013874134874342697,0.0003131319698987877,0,0.004955048169408106,0.0011183284639242417,5.7463454671316816e-11,0.12226652181169376
08N.WA,2017,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2017,IFRS,"23,488,752.91","18,542,331.01",0.28,"42,786,848.00","45,965.12","-1,297,365.62","18,542,331.01",0.43,-12.4%,0.001074281517535482,0.007799408593967941,0,0.0039788204353166,0.028886698496177556,5.382604618863089e-10,-0.06939625161570606
08N.WA,2016,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2016,IFRS,"18,695,038.85","15,268,380.16",0.27,"42,786,848.00","379,677.23","-7,652,121.94","15,268,380.16",0.36,11.9%,0.008873690111503423,0.008568831010875117,0,0.03412957735193624,0.03295704234951968,8.490181351104724e-10,-0.4641625567355908
08N.WA,2015,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2015,IFRS,"16,485,866.49","15,626,895.73",0.26,"42,786,848.00","746,310.50","881,910.64","15,626,895.73",0.37,17.4%,0.01744252112237854,0.007428545566151542,0,0.07267717134324392,0.030952273192298093,4.677065470470017e-10,0.042927173294130955
08N.WA,2014,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2014,IFRS,"20,544,344.58","16,912,271.78",0.24,"42,786,848.00","428,466.45","4,249,901.08","16,912,271.78",0.40,6.2%,0.010013975556226998,0.061887299340208465,0,0.03708879835639629,0.22921221977854986,-2.2410031398231665e-09,0.19849325058339157
08N.WA,2013,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2013,IFRS,"21,410,809.02","19,169,429.71",0.27,"42,786,848.00","-2,219,496.02","714,190.98","19,169,429.71",0.45,14.1%,-0.05187332378398147,0.2038785663762846,1,-0.2255361903651368,0.8864285494621069,1.0311745481631035e-09,0.030854090539454142
08N.WA,2012,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2012,IFRS,"23,147,367.74","20,968,296.16",0.23,"42,786,848.00","6,503,825.21","43,753,890.04","20,968,296.16",0.20,-78.8%,0.15200524259230314,0.15181584909600565,0,0.1567064356621682,0.15651118463505737,8.286343331261061e-10,0.2968180374764237
08N.WA,2011,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2011,IFRS,"147,409,808.42","140,945,957.73",0.97,"125,843,667.00","38,233,960.29","74,487,921.16","140,945,957.73",1.12,68.3%,0.3038210916883088,0.2836902945620617,0,0.45346431595269965,0.42341835009262935,5.100629221937486e-11,0.2031565634017558
08N.WA,2010,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2010,IFRS,"366,652,791.88","127,097,800.34",0.67,"125,843,667.00","2,533,333.33","-4,983,079.53","127,097,800.34",1.01,-20.4%,0.020130797126247123,0.1696668301949593,0,0.023138847271548416,0.19501934505167734,-4.0824857101883965e-10,-0.012625849292782
08N.WA,2009,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2009,IFRS,"394,672,818.79","128,315,156.60",0.87,"125,843,667.00","-18,818,162.75","13,262,723.71","128,315,156.60",1.02,28.2%,-0.14953603306871216,0.10490111886202427,1,-0.22656974707380628,0.15894108918488525,-1.109033589830772e-10,0.03620858391995201
08N.WA,2008,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2008,IFRS,"366,286,727.46","145,580,884.84",0.66,"125,843,667.00","-5,617,021.28","1,795,339.41","145,580,884.84",1.16,-49.9%,-0.044634914206687894,0.8116398111634812,1,-0.028072273085967228,0.5104652900399252,8.14410148437033e-09,0.004460839112666254
08N.WA,2007,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2007,IFRS,"402,466,747.77","162,545,823.20",1.59,"125,843,667.00","96,522,708.84","-89,896,188.16","162,545,823.20",1.29,26.2%,0.7670048969567933,0.7661502131847446,0,0.723589525430937,0.7227832199856081,2.247651327281339e-11,-0.9545228229153435
08N.WA,2006,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2006,IFRS,"94,179,191.95","32,787,506.89",1.06,"125,843,667.00","107,556.54","-41,978,419.75","32,787,506.89",0.26,212.0%,0.0008546837720486959,0.005764383439335091,0,0.0028489459068289863,0.019214611464450304,-1.1833254061756525e-10,-1.1039504194878393
08N.WA,2005,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2005,IFRS,"38,025,638.66","29,189,855.47",0.30,"125,843,667.00","-617,854.61","-1,362,053.56","29,189,855.47",0.23,28.8%,-0.004909699667286395,0.026566166682017056,1,-0.01963879866914558,0.10626466672806822,-5.295733916463163e-10,-0.03282792617355378
08N.WA,2004,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2004,IFRS,"41,490,697.67","33,496,677.74",0.25,"114,489,445.66","-3,603,654.49","39,430,564.78","33,496,677.74",0.27,-23.6%,-0.03147586634930345,0.024113470014701575,1,-0.11657728277519797,0.08930914820259842,-1.2287568337715472e-10,0.663409155870192
08N.WA,2003,Octava SA,MERG.L,Poland,12/06/1997,Industrials,2003,Polish,"59,436,268.60","58,021,980.97",0.27,"228,978,843.76","-1,685,833.00","-17,007,371.67","58,021,980.97",0.46,-4.0%,-0.007362396334601878,0.008420053697278745,1,-0.027268134572599544,0.03118538406399535,-2.5801092393217105e-10,-0.28384676964195477
TLX.WA,2022,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2022,Polish,"17,373,615.08","11,669,902.91",4.07,"3,000,092.00","399,314.68","882,010.28","11,669,902.91",3.89,31.9%,0.1331008115751117,0.5441841583524772,0,0.039970213686219724,0.16341866617191508,-1.8143317604584656e-08,0.050804749868255235
TLX.WA,2021,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2021,Polish,"17,360,783.83","12,237,876.72",3.33,"3,000,092.00","-1,233,287.86","1,353,590.48","12,237,876.72",4.08,22.3%,-0.4110833467773655,0.7350071231148911,1,-0.13303668180497266,0.23786638288507805,1.4742181417175023e-08,0.059741223228102824
TLX.WA,2020,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2020,Polish,"22,657,562.18","15,134,823.32",3.09,"3,000,092.00","971,801.13","1,557,511.20","15,134,823.32",5.04,-6.8%,0.32392377633752567,0.11266388830742527,0,0.09499230977640048,0.03303926343326254,8.444479396627949e-09,0.07088430781245492
TLX.WA,2019,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2019,Polish,"21,972,581.07","14,391,774.32",3.41,"3,000,092.00","633,799.10","2,197,996.31","14,391,774.32",4.80,22.2%,0.2112598880301004,0.37477628019407405,0,0.06903917909480405,0.12247590856015492,2.185322825198669e-08,0.08785829968353807
TLX.WA,2018,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2018,Polish,"25,017,514.77","14,737,278.39",3.06,"3,000,092.00","1,758,162.42","3,104,794.50","14,737,278.39",4.91,-32.9%,0.5860361682241745,0.03724857104382129,0,0.11120230896094394,0.007068040046265899,2.3312520313679155e-08,0.11577746658472202
TLX.WA,2017,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2017,Polish,"26,816,915.17","14,978,310.21",5.27,"3,000,092.00","1,646,413.28","2,821,396.77","14,978,310.21",4.99,-7.6%,0.5487875971803532,0.17262857939023213,0,0.10932023848214208,0.034388163225145846,1.386898358457644e-08,0.1198530539894069
TLX.WA,2016,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2016,Polish,"23,540,466.23","11,869,456.07",5.02,"3,000,092.00","1,128,511.66","2,448,057.38","11,869,456.07",3.96,3.6%,0.37615901779012106,0.15484025489884978,0,0.0687676449342086,0.0283071763983272,2.2093176381025808e-08,0.0902598794966677
TLX.WA,2015,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2015,Polish,"27,122,320.50","12,442,331.71",5.47,"3,000,092.00","1,593,046.67","1,371,549.46","12,442,331.71",4.15,6.1%,0.5309992726889708,0.286246218449301,0,0.08578340431162695,0.04624333092880468,3.3429344131272384e-08,0.05706577333266861
TLX.WA,2014,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2014,Polish,"24,034,537.34","13,737,776.27",6.19,"3,000,092.00","2,451,811.66","3,039,963.82","13,737,776.27",4.58,73.7%,0.8172454911382718,0.16032487670378115,0,0.18161010914183817,0.03562775037861803,3.065901192495046e-08,0.12434941249275532
TLX.WA,2013,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2013,Polish,"24,446,949.60","14,540,782.49",4.50,"3,000,092.00","1,970,822.28","5,109,748.01","14,540,782.49",4.85,163.5%,0.6569206144344907,0.8894515201533819,0,0.3957353099002956,0.5358141687670975,-1.1487951150922684e-08,0.23847603763651457
TLX.WA,2012,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2012,Polish,"21,426,672.72","13,061,786.83",1.66,"3,000,092.00","-697,614.11","2,518,801.87","13,061,786.83",4.35,-47.6%,-0.2325309057188913,0.29667808853861816,1,-0.07909214480234397,0.10091091446891774,2.9198232471996977e-09,0.12443882567762218
TLX.WA,2011,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2011,Polish,"20,241,286.08","12,513,445.16",2.94,"3,000,092.00","192,447.45","-2,207,913.02","12,513,445.16",4.17,-19.9%,0.06414718281972687,0.18897534142286304,0,0.014578905186301559,0.04294894123246887,1.3432505099933068e-08,-0.10049881351310667
TLX.WA,2010,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2010,Polish,"21,969,543.15","14,850,423.01",4.40,"3,000,092.00","759,390.86","1,001,015.23","14,850,423.01",4.95,14.5%,0.2531225242425899,0.5770313077065636,0,0.06375882222735262,0.14534793645001604,-1.0586492867065157e-08,0.05312108127208401
TLX.WA,2009,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2009,Polish,"18,844,029.64","14,553,970.92",3.97,"3,000,092.00","-971,756.15","-647,720.92","14,553,970.92",4.85,-12.1%,-0.3239087834639738,0.7775704311734439,1,-0.06877044234903902,0.1650892635187779,1.318992210544183e-08,-0.021169826968250618
TLX.WA,2008,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2008,Polish,"30,596,420.13","16,014,522.12",4.71,"3,000,092.00","1,361,026.68","1,950,692.33","16,014,522.12",5.34,2.7%,0.4536616477094702,0.14229195971323544,0,0.07689180469652036,0.02411728130732804,3.135755894224631e-08,0.05671513123115107
TLX.WA,2007,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2007,Polish,"34,394,566.10","18,811,435.52",5.90,"3,000,092.00","1,787,915.65","4,336,577.45","18,811,435.52",6.27,7.9%,0.5959536074227056,0.5635497478077338,0,0.12927410139321163,0.1222450646003761,1.910879079307569e-09,0.22817964570107618
TLX.WA,2006,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2006,Polish,"19,005,102.04","14,471,869.83",4.61,"3,000,092.00","97,214.56","3,418,022.61","14,471,869.83",4.82,8.7%,0.03240385961497181,0.08726007069116545,0,0.008438505108065576,0.022723976742491003,6.653276504712968e-09,0.2015632697973882
TLX.WA,2005,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2005,Polish,"16,957,566.79","12,960,771.62",3.84,"3,000,092.00","359,002.80","-637,884.81","12,960,771.62",4.32,-29.1%,0.11966393030613727,0.020309627171433406,0,0.020247703943508843,0.0034364851389904237,9.916089485516691e-09,-0.03546619276359027
TLX.WA,2004,Talex SA,ALAUR.PA,Poland,20/11/2000,Technology,2004,Polish,"17,985,714.29","13,715,614.62",5.91,"3,000,092.00","419,933.55","2,495,348.84","13,715,614.62",4.57,-5.7%,0.13997355747757068,0.26558966525026567,0,0.02696985693209454,0.05117334590563885,2.7244207922305254e-08,0.1767769773157709
