Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE
HDR.WA,2006,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2006,IFRS,"22,255,584.67","16,685,397.13",16.03,"2,398,300.00","2,638,582.46","2,973,317.71","16,685,397.13",6.96,100.0%,1.1001886586331986,0.43255603552516375,0,0.15071077515523268,0.059254251441803255
HDR.WA,2005,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2005,IFRS,"19,409,879.51","13,150,596.28",7.30,"2,398,300.00","1,601,183.32","1,019,074.91","13,150,596.28",5.48,24.2%,0.6676326231080348,0.15425679856565067,0,0.10146392448450377,0.023443282456785817
HDR.WA,2004,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2004,IFRS,"16,414,285.71","13,042,857.14",6.58,"2,398,300.00","1,231,229.24","1,120,265.78","13,042,857.14",5.44,212.0%,0.5133758245423842,0.3491841095776175,0,0.2950435773232093,0.20068052274575718
HDR.WA,2003,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2003,Polish,"10,213,376.22","8,060,581.69",1.74,"2,398,300.00","393,780.99","1,147,567.35","8,060,581.69",3.22,66.5%,0.1641917149647667,0.06131092857440687,0,0.15063460088510705,0.056248558325143916
HDR.WA,2002,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2002,Polish,"9,813,716.53","7,723,056.83",1.09,"2,398,300.00","540,822.99","645,852.38","7,723,056.83",3.08,12.8%,0.22550264353917357,0.11799804444815076,0,0.22550264353917357,0.11799804444815076
HDR.WA,2001,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2001,Polish,"9,891,414.14","7,112,373.74",1.00,"2,398,300.00","257,828.28","628,282.83","7,112,373.74",2.84,-9.2%,0.1075045990910228,0.09940695303931302,0,0.09033999923615363,0.08353525465488489
HDR.WA,2000,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,2000,Polish,"9,545,784.88","7,358,769.38",1.19,"2,504,300.00","518,168.60","445,494.19","7,358,769.38",2.94,-6.9%,0.20691155213033582,0.037711052988859156,0,0.15557259558671865,0.02835417517959335
HDR.WA,1999,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,1999,Polish,"9,706,295.40","6,969,733.66",1.33,"2,504,300.00","423,728.81","438,014.53","6,969,733.66",2.78,-6.7%,0.16920049914147667,0.2710123787086212,0,0.09348093875219705,0.14973059597161392
HDR.WA,1998,Przedsiebiorstwo Hydrauliki Silowej Hydrotor SA,GTHS.MI,Poland,17/03/1998,Industrials,1998,Polish,"12,802,282.45","7,944,079.89",1.81,"2,504,300.00","1,102,425.11","822,824.54","7,944,079.89",3.17,-72.6%,0.4402128778500979,NA,NA,NA,NA
WISP.WA,2022,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2022,IFRS,"45,916.62","-937,749.86",0.05,"21,912,764.00","-39,520.27","-62,592.80","-937,749.86",-0.04,-32.3%,-0.0018035273870516744,0.005441101359919725,1,-0.02254409233814593,0.06801376699899657
WISP.WA,2021,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2021,IFRS,"123,527.22","-971,102.57",0.08,"21,912,764.00","-158,749.84",-248.05,"-971,102.57",-0.04,-19.1%,-0.0072446287469714,0.060600698752562666,1,-0.06586026133610363,0.5509154432051151
WISP.WA,2020,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2020,IFRS,"242,547.83","-878,699.26",0.11,"21,912,764.00","-1,486,678.65",-268.31,"-878,699.26",-0.04,261.8%,-0.06784532749953406,0.05643945966834672,1,-2.2615109166511354,1.8813153222782242
WISP.WA,2019,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2019,IFRS,"1,633,799.10","597,416.29",0.03,"21,912,764.00","-249,934.09","-1,318.22","597,416.29",0.03,-87.5%,-0.01140586783118734,2.230819391383031,1,-0.04959072970081452,9.699214745143614
WISP.WA,2018,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2018,IFRS,"2,020,482.93","868,251.46",0.23,"21,912,764.00","-49,133,352.94",-267.40,"868,251.46",0.04,39.7%,-2.2422252592142184,2.052165825817318,1,-12.456806995634548,11.400921254540657
WISP.WA,2017,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2017,IFRS,"54,447,700.31","53,192,565.14",0.18,"21,912,764.00","-4,164,727.51","7,019,161.71","53,192,565.14",2.43,-65.0%,-0.19005943339690054,0.12830284166798855,1,-0.44199868231837336,0.29837870155346174
WISP.WA,2016,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2016,IFRS,"48,253,197.85","47,779,318.59",0.43,"21,912,764.00","-1,353,257.62","61,207.41","47,779,318.59",2.18,-39.0%,-0.06175659172891198,0.20028109963672316,1,-0.08125867332751575,0.2635277626798989
WISP.WA,2015,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2015,IFRS,"58,940,177.91","52,197,894.63",0.76,"21,912,764.00","3,035,454.85","3,122,881.25","52,197,894.63",2.38,-59.0%,0.13852450790781118,0.08437774668681686,0,0.06757293068673717,0.04115987643259359
WISP.WA,2014,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2014,IFRS,"96,786,218.98","53,878,525.80",2.05,"21,912,764.00","4,884,404.50","8,314,114.52","53,878,525.80",2.46,-25.0%,0.22290225459462804,0.005074437437467966,0,0.06965695456082126,0.0015857616992087393
WISP.WA,2013,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2013,IFRS,"117,525,862.07","56,059,681.70",3.20,"21,912,764.00","4,773,209.55","-10,892,241.38","56,059,681.70",6.27,-40.0%,0.21782781715716007,7.850629951640898,0,0.041970677679606945,1.512645462743911
WISP.WA,2012,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2012,IFRS,"97,669,865.15","49,143,866.70",5.19,"556,538.15","4,490,404.56","1,457,793.05","49,143,866.70",92.58,-56.5%,8.068457768798059,19.24122440954116,0,0.7540614737194448,1.7982452719197348
WISP.WA,2011,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2011,IFRS,"14,131,806.16","-34,396,348.73",10.70,"494,312.21","-5,522,834.97","745,951.92","-34,396,348.73",-69.58,39.4%,-11.172766640743104,16.244333434531185,1,-1.2511496798144575,1.819074292780648
WISP.WA,2010,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2010,IFRS,"22,173,265.65","-31,463,959.39",8.93,"494,312.21","2,506,937.39","681,556.68","-31,463,959.39",-69.11,-76.6%,5.0715667937880795,17.248018057313836,0,0.12862203382673293,0.43743388428389135
WISP.WA,2009,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2009,IFRS,"63,041,107.38","-5,076,901.57",39.43,"410,111.94","-4,993,708.05","-81,795.30","-5,076,901.57",-12.38,14.6%,-12.176451263525758,16.36737648027994,1,-0.36642946926048026,0.4925481938092068
WISP.WA,2008,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2008,IFRS,"131,768,996.96","58,354,947.65",33.23,"409,450.00","1,715,974.33","6,839,243.50","58,354,947.65",142.52,-83.9%,4.190925216754183,4.865196898278178,0,0.016767054277872305,0.019464680529218556
WISP.WA,2007,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2007,IFRS,"155,890,916.46","69,989,456.61",249.95,"409,450.00","3,708,029.20","2,259,529.60","69,989,456.61",195.09,-25.8%,9.05612211503236,16.79618286206688,0,0.03188101849972668,0.05912899690933915
WISP.WA,2006,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2006,IFRS,"22,109,762.82","4,692,843.35",284.06,"81,875.00","2,116,657.47","5,023,786.54","4,692,843.35",19.10,312.0%,25.85230497709924,31.640950229007636,0,0.419475985349655,0.5134017561091617
WISP.WA,2005,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2005,IFRS,"1,734,923.42","1,033,558.29",61.63,"81,875.00","-473,945.33","121,105.67","1,033,558.29",12.62,64.5%,-5.788645251908397,4.615963847328245,1,-0.1432832983145643,0.11425653087446151
WISP.WA,2004,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2004,IFRS,"1,994,019.93","1,468,438.54",40.40,"81,875.00","-96,013.29","-16,943.52","1,468,438.54",17.93,-7.3%,-1.1726814045801526,6.164402687022902,1,-0.03334323015581895,0.1752744579761985
WISP.WA,2003,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2003,Polish,"1,864,361.35","1,375,686.91",35.17,"81,875.00","-600,723.76","-251,708.89","1,375,686.91",16.80,105.0%,-7.337084091603054,13.015427053435115,1,-0.4388208188757808,0.778434632382483
WISP.WA,2002,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2002,Polish,"5,005,355.98","4,980,535.60",16.72,"81,875.00","-1,666,361.85","145,264.53","4,980,535.60",60.83,-72.4%,-20.352511145038168,4.4407214656488545,1,-0.3473717553343261,0.07579316377622212
WISP.WA,2001,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2001,Polish,"5,015,151.52","4,319,949.49",58.59,"81,875.00","-1,302,777.78","-836,616.16","4,319,949.49",52.76,-42.0%,-15.911789679389313,4.233583877862596,1,-0.16420835582445112,0.04369023609765321
WISP.WA,2000,Baltic Bridge SA,DTNC.PA,Poland,17/11/2000,Technology,2000,Polish,"6,045,058.14","5,393,895.35",96.90,"81,875.00","-956,153.10","38,275.19","5,393,895.35",98.63,132.8%,-11.678205801526717,NA,NA,NA,NA
MCI.WA,2022,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2022,IFRS,"508,321,416.33","437,744,146.20",3.66,"52,461,033.00","32,726,670.47","-1,141,747.57","437,744,146.20",8.46,-21.3%,0.6238281749046001,1.6646293039386202,0,0.1190511784169084,0.31767734807988934
MCI.WA,2021,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2021,IFRS,"512,026,044.90","448,529,579.56",5.24,"50,487,126.00","115,537,641.08","14,212,824.01","448,529,579.56",8.92,38.8%,2.2884574788432204,1.552916833800251,0,0.5435765983000523,0.36886385600956084
MCI.WA,2020,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2020,IFRS,"481,021,974.19","363,787,395.03",4.21,"49,008,301.00","36,047,597.33","6,124,600.90","363,787,395.03",7.41,68.3%,0.7355406450429693,0.13710451176237837,0,0.3002206714461099,0.05596102520913402
MCI.WA,2019,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2019,IFRS,"402,572,633.80","335,136,831.00",2.45,"49,953,560.00","29,894,015.29","33,471,394.67","335,136,831.00",6.48,-0.2%,0.598436133280591,0.09656323557899393,0,0.2413048924518512,0.03893678853991691
MCI.WA,2018,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2018,IFRS,"410,511,003.56","323,313,099.98",2.48,"52,920,078.00","36,779,420.81","7,446,586.62","323,313,099.98",6.11,0.4%,0.6949993688595849,0.1263464201993989,0,0.2602993890859869,0.04732075662898835
MCI.WA,2017,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2017,IFRS,"391,134,189.43","313,156,654.89",2.67,"52,886,596.00","30,074,118.76","365,135.45","313,156,654.89",5.63,3.5%,0.568652948660186,0.9033399731354235,0,0.2657256769440121,0.4221214827735623
MCI.WA,2016,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2016,IFRS,"320,590,794.98","249,292,289.30",2.14,"58,752,198.00","-19,663,598.33","15,281,291.09","249,292,289.30",4.05,-22.1%,-0.33468702447523746,0.8360632599217028,1,-0.11306994070109373,0.2824538040276023
MCI.WA,2015,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2015,IFRS,"356,259,016.64","294,297,402.70",2.96,"61,748,831.00","30,959,396.43","-1,217,852.32","294,297,402.70",4.70,12.5%,0.5013762354464654,1.133662688287242,0,0.17229423898503965,0.3895748069715608
MCI.WA,2014,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2014,IFRS,"345,784,579.73","291,787,914.76",2.91,"60,894,595.00","99,565,033.07","3,946,922.16","291,787,914.76",4.67,6.3%,1.6350389237337073,0.6140785172356698,0,0.5109496636667835,0.19189953663614678
MCI.WA,2013,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2013,IFRS,"313,831,896.55","253,141,909.81",3.20,"60,509,222.00","61,777,519.89","4,475,132.63","253,141,909.81",4.06,51.0%,1.0209604064980375,0.7982439351145516,0,0.4932175876802114,0.38562508942731966
MCI.WA,2012,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2012,IFRS,"252,037,409.23","185,494,683.61",2.07,"60,509,222.00","13,476,400.41","-13,873,832.99","185,494,683.61",2.98,60.9%,0.22271647138348596,0.14155521193808657,0,0.1936664968552052,0.12309148864181442
MCI.WA,2011,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2011,IFRS,"186,234,774.27","152,878,281.35",1.15,"61,320,991.00","4,976,888.86","11,824,471.64","152,878,281.35",2.53,-54.0%,0.08116125944539938,0.9274792692233258,0,0.027890467163367485,0.3187213983585312
MCI.WA,2010,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2010,IFRS,"214,876,480.54","168,553,299.49",2.91,"51,970,239.00","52,419,289.34","-3,354,991.54","168,553,299.49",3.34,65.7%,1.0086405286687252,0.6764443212174043,0,0.5572599605904559,0.37372614431900786
MCI.WA,2009,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2009,IFRS,"116,638,352.91","92,988,324.94",1.81,"47,313,249.00","15,717,281.88","-2,328,020.13","92,988,324.94",2.05,63.2%,0.3321962074513209,0.10706215475145955,0,0.3104637452816083,0.10005808855276593
MCI.WA,2008,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2008,IFRS,"101,321,513.00","69,651,469.10",1.07,"44,706,000.00","10,064,842.96","-3,577,507.60","69,651,469.10",1.66,-82.9%,0.22513405269986134,0.4676282565311358,0,0.029661930526990954,0.06161110099224451
MCI.WA,2007,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2007,IFRS,"95,899,432.28","62,124,898.62",7.59,"40,494,000.00","28,052,716.95","-6,168,694.24","62,124,898.62",1.53,127.6%,0.6927623092309971,0.4351106156969864,0,0.24653462961957193,0.1548436354793546
MCI.WA,2006,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2006,IFRS,"40,484,349.15","18,319,773.86",2.81,"39,267,000.00","10,117,209.05","-3,863,416.99","18,319,773.86",0.48,201.9%,0.25765169353401074,0.21261023983030702,0,0.3104237271494105,0.25615691545820124
MCI.WA,2005,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2005,IFRS,"16,854,026.07","6,729,530.68",0.83,"37,800,000.00","1,702,566.95","-901,050.82","6,729,530.68",0.18,20.5%,0.0450414537037037,0.042053178306878304,0,0.060866829329329325,0.05682861933361933
MCI.WA,2004,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2004,IFRS,"15,199,335.55","4,655,149.50",0.74,"37,800,000.00","112,956.81","1,942,857.14","4,655,149.50",0.12,115.4%,0.0029882753968253966,0.0007418798941798942,0,0.010672412131519272,0.002649571050642479
MCI.WA,2003,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2003,Polish,"8,951,615.07","4,002,412.55",0.28,"37,800,000.00","140,999.87","-90,872.54","4,002,412.55",0.11,173.7%,0.003730155291005291,0.15276301746031748,0,0.0373015529100529,1.5276301746031746
MCI.WA,2002,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2002,Polish,"8,743,827.56","4,006,531.68",0.10,"37,800,000.00","-5,633,442.19","-2,239,320.71","4,006,531.68",0.11,-67.8%,-0.1490328621693122,0.09362427910052912,1,-0.49677620723104066,0.3120809303350971
MCI.WA,2001,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2001,Polish,"18,693,939.39","10,225,000.00",0.30,"37,800,000.00","-2,094,444.44","1,251,767.68","10,225,000.00",0.27,-86.8%,-0.05540858306878307,0.018866296031746034,NA,NA,NA
WIK.WA,2022,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2022,IFRS,"56,861,907.48","21,168,475.16",0.70,"19,755,064.00","3,674,471.73","-532,952.60","21,168,475.16",1.07,-5.8%,0.18600150979009736,0.2700864021498488,0,0.2162808253373225,0.3140539559881963
WIK.WA,2021,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2021,IFRS,"55,475,877.46","20,121,542.85",0.86,"19,755,064.00","9,010,045.89","5,784,447.48","20,121,542.85",1.02,33.1%,0.4560879119399462,0.3870275826946064,0,0.6247779615615702,0.5301747708145294
WIK.WA,2020,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2020,IFRS,"67,643,744.47","12,813,984.06",0.73,"19,732,337.00","1,362,721.69","599,125.33","12,813,984.06",0.64,147.3%,0.06906032924533977,0.057263028424434134,0,0.2381390663632406,0.1974587187049453
WIK.WA,2019,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2019,IFRS,"62,073,029.26","11,268,125.49",0.29,"19,777,791.00","233,324.55","-155,286.05","11,268,125.49",0.57,66.7%,0.01179730082090563,0.06972700602850779,0,0.06554056011614239,0.3873722557139322
WIK.WA,2018,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2018,IFRS,"61,685,696.71","11,263,202.93",0.18,"20,014,797.00","-1,159,451.29","4,797,176.24","11,263,202.93",0.56,-36.5%,-0.057929705207602156,0.07518259016066962,1,-0.19309901735867385,0.25060863386889876
WIK.WA,2017,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2017,IFRS,"57,073,170.73","13,345,973.74",0.30,"20,014,797.00","345,312.99","1,800,971.01","13,345,973.74",0.67,-21.2%,0.017252884953067472,0.013591001697394186,0,0.05391526547833585,0.04247188030435683
WIK.WA,2016,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2016,IFRS,"48,710,340.71","10,837,298.27",0.32,"20,014,797.00","617,334.13","678,541.54","10,837,298.27",0.54,-13.7%,0.030843886650461658,0.029277487550835517,0,0.07908688884733758,0.07507048089957825
WIK.WA,2015,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2015,IFRS,"49,612,571.05","10,817,424.11",0.39,"20,014,797.00","31,351.16","-417,250.78","10,817,424.11",0.54,-34.1%,0.0015663990996261415,0.437510894065026,0,0.0023733319691305174,0.6628952940379181
WIK.WA,2014,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2014,IFRS,"62,952,348.65","11,959,470.92",0.66,"20,014,797.00","-8,725,340.57","-3,159,233.51","11,959,470.92",0.68,-53.6%,-0.4359444949653999,0.05546629954598897,1,-0.26261716564180715,0.03341343346143914
WIK.WA,2013,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2013,IFRS,"90,537,135.28","20,175,066.31",1.66,"16,766,559.60","-6,379,310.34","-1,584,217.51","20,175,066.31",1.20,25.0%,-0.3804781954194109,0.07171301439801642,1,-0.2926755349380084,0.0551638572292434
WIK.WA,2012,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2012,IFRS,"94,993,840.77","25,962,136.93",1.30,"16,766,559.60","-7,581,690.87","4,011,605.29","25,962,136.93",1.55,2.6%,-0.45219120981742733,0.763766090311485,1,-0.4001692122278118,0.675899194965916
WIK.WA,2011,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2011,IFRS,"79,169,452.60","31,215,151.60",1.13,"16,805,586.90","5,236,198.73","-5,126,311.81","31,215,151.60",1.86,-64.5%,0.3115748804940577,0.09186439647024885,0,0.08375668830485421,0.024694730233937864
WIK.WA,2010,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2010,IFRS,"70,983,756.35","33,975,972.93",3.72,"16,805,586.93","6,780,033.84","2,402,368.87","33,975,972.93",2.02,0.0%,0.40343927696430654,0.15937461518935475,0,0.10478942258813156,0.04139600394528695
WIK.WA,2009,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2009,IFRS,"53,000,908.84","28,089,345.64",3.85,"16,805,586.93","4,101,649.89","881,571.59","28,089,345.64",1.77,83.3%,0.24406466177495179,0.1481941880767062,0,0.12022889742608464,0.0730020630919735
WIK.WA,2008,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2008,IFRS,"27,402,566.70","15,284,701.11",2.03,"5,107,927.51","489,699.43","-1,872,678.15","15,284,701.11",4.32,-71.4%,0.09587047369824557,0.0964658952268401,0,0.011160707066151987,0.011230022727222363
WIK.WA,2007,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2007,IFRS,"17,772,506.08","7,826,034.06",8.59,"3,405,285.00","-2,027.58","-3,218,978.10","7,826,034.06",2.34,4.4%,-0.0005954215285945229,0.11396873059475358,1,-8.591941249560216e-05,0.016445704270527214
WIK.WA,2006,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2006,IFRS,"7,071,497.52","6,640,581.91",6.93,"3,291,931.49","-377,137.34","-1,484,418.09","6,640,581.91",2.02,"1,476.2%",-0.11456415212334811,0.03736448658595867,1,-0.2937542362137131,0.0958063758614325
WIK.WA,2005,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2005,Polish,"2,747,527.04","1,071,461.59",0.39,"3,291,931.49","-500,138.67","-140,519.55","1,071,461.59",0.33,-19.9%,-0.15192863870930678,0.009828734544611029,1,-0.2866578088854845,0.01854478215964345
WIK.WA,2004,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2004,Polish,"3,532,225.91","1,709,966.78",0.53,"3,170,293.06","-450,498.34","155,481.73","1,709,966.78",0.52,-10.8%,-0.14209990416469576,0.04682410550147312,1,-0.29604146700978284,0.09755021979473566
WIK.WA,2003,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2003,Polish,"3,160,702.32","1,682,080.15",0.48,"3,291,802.62","-621,900.55","97,037.93","1,682,080.15",0.51,13.8%,-0.18892400966616887,0.0796607513484511,1,-0.4607902674784607,0.1942945154840271
WIK.WA,2002,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2002,Polish,"3,704,506.86","2,228,347.49",0.41,"3,291,802.62","-884,128.02","89,092.10","2,228,347.49",0.68,-8.0%,-0.26858476101462,0.07012728788702402,1,-0.6104199113968636,0.15938019974323642
WIK.WA,2001,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2001,Polish,"4,442,171.72","3,008,333.33",0.44,"3,291,802.62","-653,282.83","-7,070.71","3,008,333.33",0.91,-26.1%,-0.19845747312759596,0.06621389103821781,1,-0.34817100548701047,0.11616472111968039
WIK.WA,2000,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2000,Polish,"5,156,492.25","3,843,750.00",0.57,"3,291,802.62","-435,319.77","-28,343.02","3,843,750.00",1.17,-7.7%,-0.13224358208937814,NA,NA,NA,NA
EFK.WA,2022,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2022,IFRS,"37,153,854.94","17,366,076.53",1.31,"4,995,450.00","-1,611,422.04","1,780,925.19","17,366,076.53",3.48,-12.9%,-0.32257795393808364,0.6676582442283739,1,-0.19790058523808812,0.4096062848026834
