Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return
MCI.WA,2017,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2017,IFRS,391134189.43,313156654.89,2.67,52886596,30074118.76,365135.45,313156654.89,5.63,3.5%
MCI.WA,2016,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2016,IFRS,320590794.98,249292289.3,2.14,58752198,-19663598.33,15281291.09,249292289.3,4.05,-22.1%
MCI.WA,2015,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2015,IFRS,356259016.64,294297402.7,2.96,61748831,30959396.43,-1217852.32,294297402.7,4.7,12.5%
MCI.WA,2014,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2014,IFRS,345784579.73,291787914.76,2.91,60894595,99565033.07,3946922.16,291787914.76,4.67,6.3%
MCI.WA,2013,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2013,IFRS,313831896.55,253141909.81,3.2,60509222,61777519.89,4475132.63,253141909.81,4.06,51.0%
MCI.WA,2012,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2012,IFRS,252037409.23,185494683.61,2.07,60509222,13476400.41,-13873832.99,185494683.61,2.98,60.9%
MCI.WA,2011,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2011,IFRS,186234774.27,152878281.35,1.15,61320991,4976888.86,11824471.64,152878281.35,2.53,-54.0%
MCI.WA,2010,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2010,IFRS,214876480.54,168553299.49,2.91,51970239,52419289.34,-3354991.54,168553299.49,3.34,65.7%
MCI.WA,2009,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2009,IFRS,116638352.91,92988324.94,1.81,47313249,15717281.88,-2328020.13,92988324.94,2.05,63.2%
MCI.WA,2008,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2008,IFRS,101321513,69651469.1,1.07,44706000,10064842.96,-3577507.6,69651469.1,1.66,-82.9%
MCI.WA,2007,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2007,IFRS,95899432.28,62124898.62,7.59,40494000,28052716.95,-6168694.24,62124898.62,1.53,127.6%
MCI.WA,2006,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2006,IFRS,40484349.15,18319773.86,2.81,39267000,10117209.05,-3863416.99,18319773.86,0.48,201.9%
MCI.WA,2005,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2005,IFRS,16854026.07,6729530.68,0.83,37800000,1702566.95,-901050.82,6729530.68,0.18,20.5%
MCI.WA,2004,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2004,IFRS,15199335.55,4655149.5,0.74,37800000,112956.81,1942857.14,4655149.5,0.12,115.4%
MCI.WA,2003,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2003,Polish,8951615.07,4002412.55,0.28,37800000,140999.87,-90872.54,4002412.55,0.11,173.7%
MCI.WA,2002,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2002,Polish,8743827.56,4006531.68,0.1,37800000,-5633442.19,-2239320.71,4006531.68,0.11,-67.8%
MCI.WA,2001,MCI Capital Alternatywna Spolka Inwestycyjna SA,TIRU.L,Poland,01/02/2001,Financials,2001,Polish,18693939.39,10225000,0.3,37800000,-2094444.44,1251767.68,10225000,0.27,-86.8%
WIK.WA,2022,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2022,IFRS,56861907.48,21168475.16,0.7,19755064,3674471.73,-532952.6,21168475.16,1.07,-5.8%
WIK.WA,2021,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2021,IFRS,55475877.46,20121542.85,0.86,19755064,9010045.89,5784447.48,20121542.85,1.02,33.1%
WIK.WA,2020,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2020,IFRS,67643744.47,12813984.06,0.73,19732337,1362721.69,599125.33,12813984.06,0.64,147.3%
WIK.WA,2019,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2019,IFRS,62073029.26,11268125.49,0.29,19777791,233324.55,-155286.05,11268125.49,0.57,66.7%
WIK.WA,2018,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2018,IFRS,61685696.71,11263202.93,0.18,20014797,-1159451.29,4797176.24,11263202.93,0.56,-36.5%
WIK.WA,2017,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2017,IFRS,57073170.73,13345973.74,0.3,20014797,345312.99,1800971.01,13345973.74,0.67,-21.2%
WIK.WA,2016,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2016,IFRS,48710340.71,10837298.27,0.32,20014797,617334.13,678541.54,10837298.27,0.54,-13.7%
WIK.WA,2015,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2015,IFRS,49612571.05,10817424.11,0.39,20014797,31351.16,-417250.78,10817424.11,0.54,-34.1%
WIK.WA,2014,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2014,IFRS,62952348.65,11959470.92,0.66,20014797,-8725340.57,-3159233.51,11959470.92,0.68,-53.6%
WIK.WA,2013,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2013,IFRS,90537135.28,20175066.31,1.66,16766559.6,-6379310.34,-1584217.51,20175066.31,1.2,25.0%
WIK.WA,2012,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2012,IFRS,94993840.77,25962136.93,1.3,16766559.6,-7581690.87,4011605.29,25962136.93,1.55,2.6%
WIK.WA,2011,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2011,IFRS,79169452.6,31215151.6,1.13,16805586.9,5236198.73,-5126311.81,31215151.6,1.86,-64.5%
WIK.WA,2010,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2010,IFRS,70983756.35,33975972.93,3.72,16805586.93,6780033.84,2402368.87,33975972.93,2.02,0.0%
WIK.WA,2009,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2009,IFRS,53000908.84,28089345.64,3.85,16805586.93,4101649.89,881571.59,28089345.64,1.77,83.3%
WIK.WA,2008,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2008,IFRS,27402566.7,15284701.11,2.03,5107927.51,489699.43,-1872678.15,15284701.11,4.32,-71.4%
WIK.WA,2007,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2007,IFRS,17772506.08,7826034.06,8.59,3405285,-2027.58,-3218978.1,7826034.06,2.34,4.4%
WIK.WA,2006,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2006,IFRS,7071497.52,6640581.91,6.93,3291931.49,-377137.34,-1484418.09,6640581.91,2.02,"1,476.2%"
WIK.WA,2005,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2005,Polish,2747527.04,1071461.59,0.39,3291931.49,-500138.67,-140519.55,1071461.59,0.33,-19.9%
WIK.WA,2004,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2004,Polish,3532225.91,1709966.78,0.53,3170293.06,-450498.34,155481.73,1709966.78,0.52,-10.8%
WIK.WA,2003,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2003,Polish,3160702.32,1682080.15,0.48,3291802.62,-621900.55,97037.93,1682080.15,0.51,13.8%
WIK.WA,2002,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2002,Polish,3704506.86,2228347.49,0.41,3291802.62,-884128.02,89092.1,2228347.49,0.68,-8.0%
WIK.WA,2001,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2001,Polish,4442171.72,3008333.33,0.44,3291802.62,-653282.83,-7070.71,3008333.33,0.91,-26.1%
WIK.WA,2000,Wikana SA,BTGI.MI,Poland,20/02/1997,Real Estate,2000,Polish,5156492.25,3843750,0.57,3291802.62,-435319.77,-28343.02,3843750,1.17,-7.7%
EFK.WA,2022,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2022,IFRS,37153854.94,17366076.53,1.31,4995450,-1611422.04,1780925.19,17366076.53,3.48,-12.9%
EFK.WA,2021,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2021,IFRS,38835917.15,20605729.88,1.63,4995000,1723676.05,2978295.92,20605729.88,4.12,25.4%
EFK.WA,2020,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2020,IFRS,41614660.19,20492071.58,1.42,4995000,97663.06,6180140.06,20492071.58,4.67,135.8%
EFK.WA,2019,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2019,IFRS,36529132.61,19174532.03,0.59,8057094.25,7137621.94,1614816.77,19174532.03,2.38,-49.7%
EFK.WA,2018,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2018,IFRS,29962029.04,12254191.51,1.2,8057094.25,1895874,3253736.93,12254191.51,1.49,-3.1%
EFK.WA,2017,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2017,IFRS,31841190.5,11752420.35,1.4,8057094.25,2515154.13,3168433.45,11752420.35,1.43,-4.8%
EFK.WA,2016,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2016,IFRS,26963777.64,8797369.99,1.26,8057094.25,2051165.57,2820083.68,8797369.99,1.07,33.0%
EFK.WA,2015,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2015,IFRS,28021818.37,7627762.34,1.06,8057094.25,1146993.6,2563148.37,7627762.34,0.93,60.2%
EFK.WA,2014,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2014,IFRS,30754055.73,7612627.89,0.76,8057094.25,1169521.23,1884856.71,7612627.89,0.93,57.4%
EFK.WA,2013,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2013,IFRS,36756631.3,7964854.11,0.6,8057094.25,872015.92,2100795.76,7964854.11,0.97,8.1%
EFK.WA,2012,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2012,IFRS,37451374.48,7091221.47,0.58,8057094.25,509595.44,1758298.76,7091221.47,0.86,22.0%
EFK.WA,2011,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2011,IFRS,34113491.67,5705979.82,0.45,7807332.31,-827349.63,1405564.12,5705979.82,0.7,-50.5%
EFK.WA,2010,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2010,IFRS,40983079.53,8000000,1.11,7807332.31,-1095769.88,895431.47,8000000,0.98,10.0%
EFK.WA,2009,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2009,IFRS,43753145.97,10910234.9,1.08,7807332.31,-1189876.96,-252027.4,10910234.9,1.33,40.6%
EFK.WA,2008,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2008,IFRS,46340425.53,11894967.92,0.77,7807332.31,-198919.28,-11820.33,11894967.92,1.45,-60.1%
EFK.WA,2007,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2007,IFRS,36824412,15191808.6,2.38,7807332.31,986212.49,419708.03,15191808.6,1.85,-10.3%
EFK.WA,2006,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2006,IFRS,26420642.58,12340388.86,2.27,8057094.25,538472.15,441257.58,12340388.86,1.5,150.9%
EFK.WA,2005,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2005,IFRS,23811284.71,10899510.03,0.83,8057094.25,937413.33,648978.46,10899510.03,1.33,-6.1%
EFK.WA,2004,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2004,IFRS,27189701,12320598.01,0.99,8057094.25,403986.71,2653156.15,12320598.01,1.5,90.5%
EFK.WA,2003,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2003,Polish,23497118.35,8932314.7,0.43,8057094.25,272885.67,-892105.62,8932314.7,1.09,21.5%
EFK.WA,2002,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2002,Polish,22495101.24,8734160.68,0.36,8057094.25,-510777.27,302286.09,8734160.68,1.07,-66.6%
EFK.WA,2001,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2001,Polish,16045202.02,9099747.47,1.12,8057094.25,64898.99,367929.29,9099747.47,1.11,9.3%
EFK.WA,2000,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,2000,Polish,14923207.36,7059835.27,1,8057094.25,176356.59,-164728.68,7059835.27,0.86,25.8%
EFK.WA,1999,Korporacja Gospodarcza Efekt SA,CDFF.L,Poland,22/04/1993,Real Estate,1999,Polish,9453026.63,5198305.08,0.8,5443492.2,439467.31,1428813.56,5198305.08,0.93,25.5%
PEO.WA,2022,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2022,IFRS,64223650942.32,5199973272.42,19.76,262470034,392363221.02,4227716504.85,5199973272.42,19.81,-24.9%
PEO.WA,2021,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2021,IFRS,62152202654.1,5916266650.13,30.13,262470034,539475877.46,217594691.8,5916266650.13,22.54,105.8%
PEO.WA,2020,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2020,IFRS,62573363204.64,6837387781.38,16.42,262470034,295594966.6,6631644173.75,6837387781.38,26.05,-39.2%
PEO.WA,2019,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2019,IFRS,53604776957.55,6165643817.56,26.44,262470034,570800685.47,-383971790.14,6165643817.56,23.49,-2.1%
PEO.WA,2018,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2018,IFRS,51097629489,6095870256.97,29,262470034,611589164.91,-1624839960.42,6095870256.97,23.23,-9.6%
PEO.WA,2017,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2017,IFRS,53280924473.56,6684424717.75,37.2,262470034,711060070.67,255583326.15,6684424717.75,25.47,10.3%
PEO.WA,2016,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2016,IFRS,41653303765.69,5474481530.19,30.08,262470034,544955170.35,2746381589.96,5474481530.19,20.86,-7.0%
PEO.WA,2015,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2015,IFRS,43021325669.72,5966464201.06,36.87,262470034,584319068.13,-327917059.62,5966464201.06,22.73,-15.4%
PEO.WA,2014,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2014,IFRS,47375792210.73,6788109490.7,50.78,262470034,767258493.02,-1478180430.73,6788109490.7,25.86,5.0%
PEO.WA,2013,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2013,IFRS,52560249336.87,7765213196.29,59.75,262470034,917538793.1,2289739721.49,7765213196.29,29.59,12.9%
PEO.WA,2012,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2012,IFRS,48870169865.15,7511480484.96,54.36,262470034,942101919.09,32008233.92,7511480484.96,28.63,23.1%
PEO.WA,2011,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2011,IFRS,42561036948.75,6130139829.65,41.05,262382129,826101921.57,-1063306782.17,6130139829.65,23.36,-17.8%
PEO.WA,2010,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2010,IFRS,45377287986.46,6827110659.9,60.58,262364326,842053807.11,2144530287.65,6827110659.9,26.02,12.6%
PEO.WA,2009,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2009,IFRS,45657177712.53,6392624091.16,56.52,262330611,837861786.91,3098492379.75,6392624091.16,24.38,28.1%
PEO.WA,2008,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2008,IFRS,44559527862.21,5385786220.87,42.62,262212629,1072470111.45,-436594056.06,5385786220.87,20.54,-41.7%
PEO.WA,2007,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2007,IFRS,50322851175.99,5947602595.3,92.83,261866657,874078669.91,3500249797.24,5947602595.3,33.86,3.6%
PEO.WA,2006,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2006,IFRS,23339660783.23,3059805226.14,78.22,166808257,609626309.98,801058328.74,3059805226.14,18.35,35.0%
PEO.WA,2005,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2005,IFRS,19097086684.54,2590764537.3,53.77,166481687,473856583.77,-4711411.05,2590764537.3,15.56,33.0%
PEO.WA,2004,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2004,IFRS,19926028903.65,2659370431.89,45.85,166481687,437870764.12,-962088372.09,2659370431.89,16,32.2%
PEO.WA,2003,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2003,Polish,16891322878.97,1918248760.22,28.95,166121847,246566143.95,-1136624045.03,1918248760.22,11.56,19.9%
PEO.WA,2002,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2002,Polish,17004180535.6,1840143958.2,24.69,165748203,201068060.09,452061136.51,1840143958.2,11.1,22.6%
PEO.WA,2001,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2001,Polish,18721425000,1743289646.46,20.18,165748203,316606060.61,1057965909.09,1743289646.46,10.52,27.8%
PEO.WA,2000,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,2000,Polish,16888751453.49,1358989825.58,15.14,165748200,192556686.05,279494912.79,1358989825.58,9.28,15.7%
PEO.WA,1999,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,1999,Polish,14546029539.95,935558595.64,13.07,145340000,41529055.69,-622113317.19,935558595.64,6.44,22.4%
PEO.WA,1998,Bank Polska Kasa Opieki SA,MWDP.PA,Poland,30/06/1998,Financials,1998,Polish,15578435948.64,875236519.26,12.58,145340000,148444507.85,936112125.53,875236519.26,6.19,-19.8%
KCI.WA,2022,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2022,IFRS,107160251.28,76830154.2,0.19,68582150,-3178069.67,-9899257.57,76830154.2,1.12,-34.4%
KCI.WA,2021,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2021,IFRS,120828971.85,80922981.52,0.3,64965297,-11225102.32,1175989.09,80922981.52,1.18,73.9%
KCI.WA,2020,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2020,IFRS,146455421.1,102060314.99,0.19,64965297,23081752.57,5022671.78,102060314.99,1.49,47.3%
KCI.WA,2019,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2019,IFRS,105943843.92,77240442.92,0.13,64965297,4742420.25,5714737.67,77240442.92,1.13,2.6%
KCI.WA,2018,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2018,IFRS,105542957.99,72269968.18,0.13,64965297,293606.44,2325320.21,72269968.18,1.05,-43.4%
KCI.WA,2017,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2017,IFRS,115986382.83,78762963.6,0.24,64965297,-25566376.51,1414863.97,78762963.6,1.15,20.3%
KCI.WA,2016,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2016,IFRS,119794620.44,87624387.33,0.16,64965297,129587.57,-6274716.08,87624387.33,1.32,-17.9%
KCI.WA,2015,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2015,IFRS,146006423.16,83313282.19,0.22,58952561.71,5405908.29,-4465118.65,83313282.19,1.41,50.0%
KCI.WA,2014,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2014,IFRS,110426770.67,72854276.19,0.16,12837049.29,-1249505.4,-2684133.18,72854276.19,1.47,-54.5%
KCI.WA,2013,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2013,IFRS,9784482.76,9165119.36,0.41,12837049.29,-1172082.23,-63992.04,9165119.36,0.71,-2.2%
KCI.WA,2012,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2012,IFRS,10884011.93,10106651.97,0.41,12837049.29,-4043049.79,375389,10106651.97,0.78,-2.2%
KCI.WA,2011,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2011,IFRS,13431495.1,12740486.64,0.37,12997500,2981772.73,1276199.89,12740486.64,0.99,-62.9%
KCI.WA,2010,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2010,IFRS,15391539.76,11360067.68,1.17,12997500,-1796954.31,11532318.1,11360067.68,0.87,-30.3%
KCI.WA,2009,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2009,IFRS,82811451.34,11438059.28,1.74,12883214.29,-3832843.96,6833053.69,11438059.28,0.88,-6.3%
KCI.WA,2008,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2008,IFRS,95463019.25,23645390.07,1.8,12696376.43,-42966227.63,-6167848.7,23645390.07,1.82,-80.5%
KCI.WA,2007,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2007,IFRS,112307785.89,83418085.97,11.16,12997500,3488645.58,-3505271.7,83418085.97,6.91,63.7%
KCI.WA,2006,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2006,IFRS,18288403.2,9996552.68,5.75,7310632.86,559845.56,265099.28,9996552.68,1.37,673.1%
KCI.WA,2005,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2005,Polish,10421558.66,5963144.43,0.66,6872846.58,8936.55,725093.22,5963144.43,0.84,-27.2%
KCI.WA,2004,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2004,Polish,9671096.35,6419269.1,0.98,6872846.58,393355.48,689701,6419269.1,0.9,41.2%
KCI.WA,2003,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2003,Polish,6866371.8,5146227.05,0.56,7310417.01,-280659.43,378501.54,5146227.05,0.7,30.1%
KCI.WA,2002,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2002,Polish,6994382.76,5289353.36,0.42,7310417.01,-1150881.78,-10973.22,5289353.36,0.72,-14.2%
KCI.WA,2001,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2001,Polish,6954040.4,6278787.88,0.47,7310417.01,-15656.57,433585.86,6278787.88,0.86,7.5%
KCI.WA,2000,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,2000,Polish,6609011.63,6038275.19,0.42,7310417.01,137354.65,291908.91,6038275.19,0.83,63.9%
KCI.WA,1999,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,1999,Polish,6424939.47,5898062.95,0.26,7310417.01,48184.02,139951.57,5898062.95,0.81,5.9%
KCI.WA,1998,KCI SA,SMAR.BR,Poland,19/01/1998,Consumer Cyclicals,1998,Polish,7556918.69,7041369.47,0.3,7310417.01,456776.03,340085.59,7041369.47,0.96,-74.3%
PJP.WA,2022,PJP Makrum SA,ALSOG.PA,Poland,10/08/1999,Industrials,2022,IFRS,78733066.82,33917075.96,2.72,5982716,6521987.44,4558766.42,33917075.96,5.67,-4.0%
PJP.WA,2021,PJP Makrum SA,ALSOG.PA,Poland,10/08/1999,Industrials,2021,IFRS,78022076.15,29653478.85,3.06,5982716,465831.58,3940716.85,29653478.85,4.96,-21.2%
PJP.WA,2020,PJP Makrum SA,ALSOG.PA,Poland,10/08/1999,Industrials,2020,IFRS,65429422.34,32141879.75,4.33,5982716,3989965.39,7429100.37,32141879.75,5.37,25.4%
PJP.WA,2019,PJP Makrum SA,ALSOG.PA,Poland,10/08/1999,Industrials,2019,IFRS,62054046.93,28404165.57,3.5,5982716,1465067.23,3064329.03,28404165.57,4.75,-38.6%
PJP.WA,2018,PJP Makrum SA,ALSOG.PA,Poland,10/08/1999,Industrials,2018,IFRS,50450570.9,28212423.46,5.99,5982716,2953712.86,5219937.43,28212423.46,4.72,48.4%
PJP.WA,2017,PJP Makrum SA,ALSOG.PA,Poland,10/08/1999,Industrials,2017,IFRS,53685541.1,28964635.58,4.59,5982716,3014737.57,742336.75,28964635.58,4.84,97.2%
PJP.WA,2016,PJP Makrum SA,ALSOG.PA,Poland,10/08/1999,Industrials,2016,IFRS,31003227.73,21764494.92,1.94,5982716,-1127316.2,640047.82,21764494.92,3.64,0.7%
PJP.WA,2015,PJP Makrum SA,ALSOG.PA,Poland,10/08/1999,Industrials,2015,IFRS,32709198.89,23623480.23,2.07,5982716,-2247087.91,907654.27,23623480.23,3.95,65.9%
PJP.WA,2014,PJP Makrum SA,ALSOG.PA,Poland,10/08/1999,Industrials,2014,IFRS,42096263.64,29647278.28,1.48,5982716,-563563.39,-3917528.69,29647278.28,4.93,-43.8%
PJP.WA,2013,PJP Makrum SA,ALSOG.PA,Poland,10/08/1999,Industrials,2013,IFRS,52942639.26,36459880.64,3.24,6024000,1280503.98,6782824.93,36459880.64,6.05,14.8%
PJP.WA,2012,PJP Makrum SA,ALSOG.PA,Poland,10/08/1999,Industrials,2012,IFRS,46544022.3,35339081.95,2.86,6024000,2353475.1,502139.52,35339081.95,5.87,35.4%
PJP.WA,2011,PJP Makrum SA,ALSOG.PA,Poland,10/08/1999,Industrials,2011,IFRS,41541033.17,29624989.1,1.89,6024000,309020.61,-588679.9,29624989.1,4.92,-39.9%
PJP.WA,2010,PJP Makrum SA,ALSOG.PA,Poland,10/08/1999,Industrials,2010,IFRS,48671404.4,34090016.92,3.66,6024000,-3826057.53,160744.5,34090016.92,5.66,-27.9%
PJP.WA,2009,PJP Makrum SA,ALSOG.PA,Poland,10/08/1999,Industrials,2009,IFRS,50914079.98,38746854.03,5.24,6024000,195399.89,-5327880.31,38746854.03,6.43,18.8%
PJP.WA,2008,PJP Makrum SA,ALSOG.PA,Poland,10/08/1999,Industrials,2008,IFRS,54495778.45,39106720.7,4.56,6024000,3492063.49,7637960.15,39106720.7,6.49,-64.8%
PJP.WA,2007,PJP Makrum SA,ALSOG.PA,Poland,10/08/1999,Industrials,2007,IFRS,54991889.7,43572992.7,15.95,6024000,4888483.37,-870640.71,43572992.7,7.23,0.7%
PJP.WA,2006,PJP Makrum SA,ALSOG.PA,Poland,10/08/1999,Industrials,2006,IFRS,24608383.89,15681191.4,13.44,4663742,2180432.98,-555364.04,15681191.4,3.36,178.9%
