Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE
NWXG.F,2017,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2017,IFRS,271019932.98,75359112.77,23.4,3205000,6393877.23,-3519631.48,75359112.77,23.51,50.5%,1.9949694945397818,0.44657147893915794,0,0.14270168058224475,0.03194359649064077
NWXG.F,2016,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2016,IFRS,213082050.13,61926009.25,13.98,3205000,4962615.64,7863751.05,61926009.25,19.32,11.5%,1.5483980156006238,0.5743387020280809,0,0.11615889089276998,0.04308617419565498
NWXG.F,2015,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2015,IFRS,193588987.64,60358369.26,13.33,3205000,3121860.1,-1125096.38,60358369.26,18.83,-6.4%,0.9740593135725429,0.6057017909516379,0,0.0593215172699478,0.036888050606068076
NWXG.F,2014,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2014,IFRS,189959192.17,65332583.32,16.42,3205000,5063134.34,2064960.99,65332583.32,20.38,-8.0%,1.5797611045241808,0.17917977236936267,0,0.07555050715084556,0.008569094804847568
NWXG.F,2013,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2013,IFRS,212632658.52,69626233.61,20.91,3044292,5354729.64,-14847293.62,69626233.61,22.87,32.8%,1.7589408768935435,0.1449265346425379,0,0.11111439525543547,0.009155182226313197
NWXG.F,2012,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2012,IFRS,224647917.99,63302551.72,15.83,3044292,5795928.33,29231317.29,63302551.72,20.79,11.5%,1.9038674115360814,0.011083243657310282,0,0.12977964632147795,0.0007555039984533253
NWXG.F,2011,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2011,IFRS,212088365.05,61102912.62,14.67,3044292,5762187.7,2384466.02,61102912.62,20.07,15.9%,1.8927841678787711,0.8276457153255994,0,0.13968886847813808,0.061080864599675225
NWXG.F,2010,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2010,IFRS,204370662.83,59202621.9,13.55,3044292,3242592.47,3779011.44,59202621.9,19.45,73.5%,1.0651384525531717,2.1448380740086694,0,0.12635094336336558,0.2544291902738635
NWXG.F,2009,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2009,IFRS,195732149.4,60437782.74,8.43,3044292,-3286920.92,5168069.63,60437782.74,19.85,-4.7%,-1.0796996214554977,2.194067188692806,1,-0.11559953120508541,0.23491083390715267
NWXG.F,2008,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2008,IFRS,206041156.82,65091346.22,9.34,3044292,3392460.27,12363539.79,65091346.22,21.38,-19.4%,1.1143675672373083,0.0060564755286287575,0,0.09186871947545823,0.0004992972406124284
NWXG.F,2007,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2007,IFRS,242010358.16,64166605.88,12.13,3044292,3410897.95,26233860.97,64166605.88,21.08,38.0%,1.120424042765937,1.0246284259197214,0,0.14218579222917985,0.13002898806087834
NWXG.F,2006,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2006,IFRS,226420870.67,54245787.2,7.88,3044292,291629.83,18987609.03,54245787.2,17.82,12.0%,0.0957956168462158,2.62731950483068,0,0.015181555760097594,0.41637393103497305
NWXG.F,2005,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2005,IFRS,196282219.78,48467303.66,6.31,3044292,-7706697.92,19253128.74,48467303.66,16.28,66.6%,-2.531523887984464,3.700017671434609,1,-0.5806247449505652,0.8486279062923415
NWXG.F,2004,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2004,IFRS,279821576.26,54764971.46,4.36,2984292,3487126.65,4085036,54764971.46,18.83,33.3%,1.168493783450145,0.3756160255095681,0,0.38820391476749005,0.12478937724570369
NWXG.F,2003,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2003,German,322755591.36,46070003.65,3.01,2984292,2366178.75,-10723320.71,46070003.65,15.44,-68.1%,0.7928777579405769,3.552141481878912,0,0.10049147755900849,0.4502080458655149
NWXG.F,2002,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2002,German,303731343.28,37547494.59,7.89,2974292,-8206856.02,-1388626.49,37547494.59,12.62,-35.3%,-2.7592637239383353,4.310588809741768,1,-0.24592368306045767,0.3841879509573768
NWXG.F,2001,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2001,German,198939532.9,42118619.17,11.22,3205000,4971996.9,23711367.74,42118619.17,13.14,19.6%,1.5513250858034322,0.013514443057722314,0,0.1431111702770694,0.0012467198392732762
NWXG.F,2000,NORDWEST Handel AG,RPCP.WA,Germany,19/08/1999,Basic Materials,2000,German,176780515.38,42946247.7,10.84,3205000,5015310.69,12475620.67,42946247.7,13.4,-34.0%,1.5648395288611545,0.015252876755070144,NA,NA,NA
ALHOP.PA,2022,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2022,IFRS,188686857.88,21344178.08,15.46,2601023,5873287.67,8971532.53,21344178.08,8.12,75.4%,2.258068333113548,0.4362326493061166,0,0.2409891497453093,0.046556312626053004
ALHOP.PA,2021,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2021,IFRS,164213446.1,16424527.66,9.37,2614508,4763203.97,10409703.75,16424527.66,6.29,9.0%,1.8218356838074314,5.722596463268373,0,0.19738198091088097,0.6199996168221422
ALHOP.PA,2020,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2020,IFRS,151165119.69,11105276.01,9.23,2592407,-10112359.55,8138739.62,11105276.01,4.28,-13.1%,-3.9007607794609416,5.581402299678665,1,-0.4000780286626607,0.5724515179157604
ALHOP.PA,2019,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2019,IFRS,165225433.27,20091697.87,9.75,2599996,4369661.23,3523305.61,20091697.87,7.72,44.8%,1.6806415202177236,0.3966626480729105,0,0.23117489961729348,0.0545615747005379
ALHOP.PA,2018,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2018,IFRS,105926002.39,20817276.81,7.27,2605565,3345490.41,3985457.38,20817276.81,8.05,-21.0%,1.283978872144813,0.03178549399337993,0,0.12700087756130693,0.003143965775804148
ALHOP.PA,2017,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2017,IFRS,117481796.04,19374767.58,10.11,2530079,3168148.17,9631602.31,19374767.58,7.89,13.8%,1.2521933781514332,0.843557568864822,0,0.1530798750796373,0.10312439717173864
ALHOP.PA,2016,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2016,IFRS,88062447.43,14529015.98,8.18,2449225,1000841.04,362699.75,14529015.98,5.69,20.4%,0.4086358092866111,0.1393673023596439,0,0.056441410122460095,0.01924962739774087
ALHOP.PA,2015,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2015,IFRS,95727674.55,15534149.28,7.24,2548951,686352.23,2207838.75,15534149.28,6.01,0.1%,0.2692685069269672,0.5122879573149093,0,0.031790850876855625,0.0604826395885371
ALHOP.PA,2014,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2014,IFRS,84533962.38,18085042.04,8.47,2581749,2017782.62,2173834.15,18085042.04,7.05,2.0%,0.7815564642418764,0.6696088068767387,0,0.08040704364628358,0.06888979494616654
ALHOP.PA,2013,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2013,IFRS,98940264.45,18665640.38,9.72,2664329,298265.39,4084998.76,18665640.38,6.72,-8.2%,0.11194765736513772,1.1215839710730733,0,0.010375130432357528,0.10394661455728206
ALHOP.PA,2012,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2012,IFRS,101843202.45,21892811.91,10.79,2755321,3398775.6,5565231.16,21892811.91,7.96,42.7%,1.233531628438211,0.33722694606988446,0,0.15614324410610264,0.042686955198719546
ALHOP.PA,2011,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2011,IFRS,108318446.6,19829126.21,7.9,2725375,4280906.15,17021359.22,19829126.21,7.31,-25.9%,1.5707585745080954,0.9940285117752174,0,0.13814939089780964,0.08742555072781157
ALHOP.PA,2010,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2010,IFRS,109458899.07,16698548.59,11.37,2678978,1545047.15,-4003745.57,16698548.59,6.46,42.8%,0.576730062732878,0.17442831772069994,0,0.06194737515927797,0.01873558729545649
ALHOP.PA,2009,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2009,IFRS,90237931.63,15073297.83,9.31,2394883,963465.61,8589589.42,15073297.83,5.79,0.9%,0.402301745012178,0.1316506636369541,0,0.041135147751756446,0.013461213050813303
ALHOP.PA,2008,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2008,IFRS,88965767.88,15414936.89,9.78,2437683,659761.54,4124907.4,15414936.89,5.86,-29.0%,0.2706510813752239,1.3389272341167462,0,0.017654995523497974,0.08734032838334939
ALHOP.PA,2007,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2007,IFRS,89646217.81,17293748.63,15.33,2475334,3984243.93,5428550.59,17293748.63,6.89,-11.2%,1.60957831549197,0.44740337827282795,0,0.09917303237781701,0.027566443516502028
ALHOP.PA,2006,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2006,IFRS,68571277.76,13763344.37,16.23,2505939,2912339.5,6790620.34,13763344.37,5.58,3.8%,1.1621749372191421,0.19691405944994467,0,0.0828349919614499,0.014035214501065194
ALHOP.PA,2005,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2005,IFRS,51703193.27,8884784.33,14.03,2347747,2266188.33,6446915.07,8884784.33,3.78,97.3%,0.9652608777691974,0.24672532152010052,0,0.11601693242418239,0.029654485759627466
ALHOP.PA,2004,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2004,French,42888132.65,6875279.63,8.32,2207671,1586290.11,2199113.3,6875279.63,2.97,47.3%,0.7185355562490969,0.48626485027175703,0,0.1340551410912494,0.09072105415517855
ALHOP.PA,2003,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2003,French,25668004.98,6316942.09,5.36,2254180,523579.98,-3568147.21,6316942.09,2.8,8.3%,0.23227070597733987,4.862179920184229e-06,0,0.054651930818197615,1.144042334160995e-06
ALHOP.PA,2002,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2002,French,26513004.6,5093729.66,4.25,2313620,537397.4,3720847.24,5093729.66,2.2,-19.0%,0.23227556815726005,0.8068591557818484,0,0.052551033519742094,0.1825473203126354
ALHOP.PA,2001,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2001,French,19171215.13,3867009.77,4.42,2313620,-1329368.08,-464789.11,3867009.77,1.67,-33.9%,-0.5745835876245884,0.9877785803762956,1,-0.079034881378898,0.13587050624158126
ALHOP.PA,2000,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,2000,French,26413529.94,4938050.6,7.27,2193620,906392.8,1731756.72,4938050.6,2.25,20.6%,0.41319499275170724,0.6582052224177387,0,0.0640612391863112,0.10204732130507577
ALHOP.PA,1999,Hopscotch Groupe SA,PRTE.WA,France,01/07/1998,Consumer Cyclicals,1999,French,22230952.2,4309038.82,6.45,2193620,-537459.34,918639.46,4309038.82,1.96,-3.7%,-0.24501022966603148,0.3715125591488042,1,-0.030703036299001438,0.0465554585399504
GTHS.MI,2022,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2022,IFRS,369027183.22,24855522.26,1,150688227,18481378.42,24423159.25,24855522.26,0.16,-17.5%,0.12264646540701551,0.049853713322939294,0,0.09434343492847347,0.03834901024841484
GTHS.MI,2021,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2021,IFRS,360319896.32,8504422.16,1.3,150688227,10969010.75,30599322.47,8504422.16,0.06,68.5%,0.07279275208407622,0.029833832748959073,0,0.08665803819532884,0.03551646755828461
GTHS.MI,2020,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2020,IFRS,163047142.16,61693942.35,0.84,88188227,3788470.93,4137762.58,61693942.35,0.7,47.6%,0.04295891933511715,0.012818952693084529,0,0.0810545647832399,0.024186703194499108
GTHS.MI,2019,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2019,IFRS,123938972.71,54466067.3,0.53,88188227,4918951.64,4934645.65,54466067.3,0.62,44.2%,0.055777872028201676,0.012236892119398206,0,0.14678387375842547,0.03220234768262686
GTHS.MI,2018,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2018,IFRS,110984952.75,51424442.61,0.38,88188227,3839801.82,4729791.72,51424442.61,0.58,-16.5%,0.04354097990880347,0.07757504128073694,0,0.09071037481000724,0.16161466933486865
GTHS.MI,2017,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2017,IFRS,117865668.6,49981406.17,0.48,88188227,-3001403.53,244718.75,49981406.17,0.57,5.3%,-0.03403406137193347,0.01565167366387806,1,-0.08508515342983367,0.03912918415969515
GTHS.MI,2016,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2016,IFRS,114859125.32,47760723.3,0.4,88188227,-1621110.18,12405382.67,47760723.3,0.54,-15.3%,-0.018382387708055406,0.12492229966251618,1,-0.03751507695521512,0.25494346869901263
GTHS.MI,2015,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2015,IFRS,125235390.58,51918419.65,0.49,88188227,-12637786.3,2985415.02,51918419.65,0.59,15.7%,-0.1433046873705716,0.07074853563930207,1,-0.30490359015015234,0.1505287992325576
GTHS.MI,2014,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2014,IFRS,157096715.66,73633339.38,0.47,88064827,-6389644.95,7789269.94,73633339.38,0.84,-20.7%,-0.07255615173126952,0.034900562964301794,1,-0.10670022313421987,0.05132435730044381
GTHS.MI,2013,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2013,IFRS,188068010.01,98620007.15,0.68,88188227,-3320779.61,711988.34,98620007.15,1.06,97.6%,-0.03765558876696772,0.028456548496327096,1,-0.11410784474838703,0.08623196514038513
GTHS.MI,2012,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2012,IFRS,183632837.24,97862571.25,0.33,88064827,-810111.89,11828425.16,97862571.25,1.11,-18.2%,-0.009199040270640627,0.07081884246476745,1,-0.02243668358692836,0.17272888406040843
GTHS.MI,2011,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2011,IFRS,189871844.66,101065372.17,0.41,88064827,5426537.22,17831715.21,101065372.17,1.15,-6.5%,0.06161980219412683,0.01805493298703692,0,0.13395609172636266,0.03924985431964548
GTHS.MI,2010,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2010,IFRS,199356564.78,101072837.94,0.46,88064827,3836532.67,3890040.8,101072837.94,1.15,-26.7%,0.04356486920708991,0.049849341720329926,0,0.06502219284640284,0.0744020025676566
GTHS.MI,2009,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2009,IFRS,233897383.04,104080054.97,0.67,88158317,-554028.52,-5999828.21,104080054.97,1.18,-16.7%,-0.006284472513240016,0.10616978376991607,1,-0.007663990869804898,0.12947534606087327
GTHS.MI,2008,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2008,IFRS,238713465.01,105997959.21,0.82,92262760,9215694.5,18792021.36,105997959.21,1.15,-70.6%,0.09988531125667605,0.024286063176980913,0,0.03409054991695428,0.008288758763474714
GTHS.MI,2007,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2007,IFRS,229125392.08,105886643.81,2.93,92700000,11510686.41,21915529.94,105886643.81,1.14,-13.5%,0.12417137443365696,0.7464294579288027,0,0.04084584685317663,0.24553600589763244
GTHS.MI,2006,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2006,IFRS,46449637.77,6159855.37,3.04,10300000,-6409258.26,-785157.23,6159855.37,0.6,-4.0%,-0.6222580834951457,0.5225946291262136,1,-0.21910495897716398,0.18401219335430055
GTHS.MI,2005,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2005,IFRS,49162315.44,11276477.34,2.84,10300000,-1026533.58,-1108230.03,11276477.34,1.09,62.5%,-0.09966345436893204,0.06886170485436893,1,-0.049583808143747285,0.03425955465391489
GTHS.MI,2004,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2004,Italian,47847661.92,14128828.45,2.01,10300000,-317258.02,-9097441.6,14128828.45,1.37,-8.4%,-0.030801749514563107,0.18609389611650484,1,-0.015248390848793618,0.09212569114678458
GTHS.MI,2003,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2003,Italian,43180244.92,13412961.12,2.02,10300000,-2234025.15,-1886649.97,13412961.12,1.3,-14.4%,-0.21689564563106795,0.17623621650485435,1,-0.11009931250308018,0.08946000837809866
GTHS.MI,2002,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2002,Italian,35770514.52,13045531.83,1.97,10300000,-418792.12,2376304.13,13045531.83,1.27,-28.4%,-0.04065942912621359,0.1548087851262136,1,-0.016528223222038046,0.06293040045781041
GTHS.MI,2001,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2001,Italian,29521231.6,12316020.98,2.46,10000000,1141493.56,6174928.1,12316020.98,1.23,13.2%,0.11414935600000001,0.042161003,0,0.046975043621399176,0.017350206995884774
GTHS.MI,2000,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,2000,Italian,35144862.67,13237857.45,2.43,10000000,1563103.59,-423046.12,13237857.45,1.32,62.5%,0.156310359,0.017445246000000025,0,0.09473355090909091,0.01057287636363638
GTHS.MI,1999,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,1999,Italian,33705251.5,13484718.8,1.65,10000000,1388651.13,3160968.73,13484718.8,1.35,-25.0%,0.13886511299999998,0.028101724999999994,0,0.05260042159090908,0.0106445928030303
GTHS.MI,1998,Greenthesis SpA,HDR.WA,Italy,01/01/1997,Industrials,1998,Italian,38666385.36,14836433.54,2.64,10000000,1107633.88,2495399.51,14836433.54,1.48,-9.3%,0.11076338799999999,NA,NA,NA,NA
DTNC.PA,2022,Acteos SA,WISP.WA,France,05/07/2000,Technology,2022,IFRS,16813462.11,-380789.81,1.57,3333577,-178842.04,2255878.64,-380789.81,-0.11,-18.3%,-0.05364869028074048,0.19748409149987645,1,-0.026170092819873408,0.09633370317067144
DTNC.PA,2021,Acteos SA,WISP.WA,France,05/07/2000,Technology,2021,IFRS,18105161.08,-285382.99,2.05,3329026,-836027.56,2593856.72,-285382.99,-0.08,-30.5%,-0.25113278178061693,0.309658957747957,1,-0.07947239929766359,0.09799334105948006
DTNC.PA,2020,Acteos SA,WISP.WA,France,05/07/2000,Technology,2020,IFRS,24106542.5,500427.45,3.16,3331300,194968.25,12761.36,500427.45,0.14,102.3%,0.058526175967340076,0.26999201604526873,0,0.0409273957813567,0.18880560562606205
DTNC.PA,2019,Acteos SA,WISP.WA,France,05/07/2000,Technology,2019,IFRS,15837812.48,223393.05,1.43,3326120,-703360.76,-953636.53,223393.05,0.07,-6.0%,-0.21146584007792865,0.668039792468821,1,-0.1355550256909799,0.42823063619796214
DTNC.PA,2018,Acteos SA,WISP.WA,France,05/07/2000,Technology,2018,IFRS,16018513.17,427493.35,1.56,2828187.8,-2487407.1,2095193.37,427493.35,0.15,-57.0%,-0.8795056325467496,0.7270340314482657,1,-0.23144885067019727,0.19132474511796468
DTNC.PA,2017,Acteos SA,WISP.WA,France,05/07/2000,Technology,2017,IFRS,16958886.05,2989947.34,3.8,2840241.9,-433056.23,899041.52,2989947.34,1.05,199.1%,-0.1524716010984839,0.5753951577712203,1,-0.13736180279142693,0.5183740160101084
DTNC.PA,2016,Acteos SA,WISP.WA,France,05/07/2000,Technology,2016,IFRS,15309089.57,3035513.04,1.11,2827397.81,-2057968.88,125540.37,3035513.04,1.08,-14.3%,-0.7278667588697042,0.6379422618646065,1,-0.543184148410227,0.47607631482433316
DTNC.PA,2015,Acteos SA,WISP.WA,France,05/07/2000,Technology,2015,IFRS,14581381.61,5264680.01,1.34,2802059.71,-251973.81,535539.36,5264680.01,1.88,-46.8%,-0.08992449700509772,0.09628871468638282,1,-0.03200160035768602,0.034266446507609544
DTNC.PA,2014,Acteos SA,WISP.WA,France,05/07/2000,Technology,2014,IFRS,14368581.62,6171063.93,2.81,2807462.11,17867.3,-609220.35,6171063.93,2.22,-13.2%,0.006364217681285109,0.11060900338490492,0,0.001729406978610084,0.03005679439807199
DTNC.PA,2013,Acteos SA,WISP.WA,France,05/07/2000,Technology,2013,IFRS,16126013.69,7210833.77,3.68,2782990.56,325535.37,1815779.2,7210833.77,2.59,41.5%,0.11697322106619003,0.1038043954248982,0,0.04697719721533736,0.041688512218834614
DTNC.PA,2012,Acteos SA,WISP.WA,France,05/07/2000,Technology,2012,IFRS,15496279.29,6828596.69,2.49,2846432.25,37484.17,-866117.8,6828596.69,2.39,-16.1%,0.01316882564129183,0.5614411167925707,0,0.004509871794962956,0.19227435506594887
DTNC.PA,2011,Acteos SA,WISP.WA,France,05/07/2000,Technology,2011,IFRS,14959197.41,6927262.14,2.92,2870578.21,1649462.78,1530419.42,6927262.14,2.39,-8.4%,0.5746099424338625,0.31060387068100037,0,0.17465347794342326,0.09440847133161105
DTNC.PA,2010,Acteos SA,WISP.WA,France,05/07/2000,Technology,2010,IFRS,12835423.72,5581058.12,3.29,2910197.5,768309.81,878373.35,5581058.12,1.89,13.6%,0.26400607175286217,0.03821705865691116,0,0.08516324895253619,0.012328083437713277
DTNC.PA,2009,Acteos SA,WISP.WA,France,05/07/2000,Technology,2009,IFRS,13355158.05,5093540.63,3.1,2942781.32,664447.69,2237374.74,5093540.63,1.73,84.2%,0.225789013095951,0.05461692377072175,0,0.1376762274975311,0.03330300229922058
DTNC.PA,2008,Acteos SA,WISP.WA,France,05/07/2000,Technology,2008,IFRS,13502353.89,4282719,1.64,2885637.15,493940.54,1345474.62,4282719,1.48,-62.8%,0.17117208932522926,0.4063372584540029,0,0.037050235784681654,0.08795178754415647
DTNC.PA,2007,Acteos SA,WISP.WA,France,05/07/2000,Technology,2007,IFRS,12521123.35,3913837.62,4.62,2828890.02,-665256.4,-868042.89,3913837.62,1.35,-29.2%,-0.2351651691287737,0.17994865187533401,1,-0.03985850324216503,0.0304997715042939
DTNC.PA,2006,Acteos SA,WISP.WA,France,05/07/2000,Technology,2006,IFRS,11997730.3,4026075.14,5.9,2748327.63,-151753.08,-1427798.52,4026075.14,1.41,39.9%,-0.055216517253439686,0.06488763144385384,1,-0.014607544246941717,0.0171660400645116
DTNC.PA,2005,Acteos SA,WISP.WA,France,05/07/2000,Technology,2005,IFRS,8761647.66,1939402.55,3.78,2829293.19,-339809.85,912868.97,1939402.55,0.69,47.5%,-0.12010414869729354,0.33274192767558325,1,-0.040851751257582836,0.11317752642026642
