Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return
MWDP.PA,2008,Wendel SE,PEO.WA,France,01/01/2004,Financials,2008,IFRS,23374428649.31,2842845361.4,47.88,50223764,-273409653.21,1407444682.07,2842845361.4,56.6,-63.3%
MWDP.PA,2007,Wendel SE,PEO.WA,France,01/01/2004,Financials,2007,IFRS,24343861696.7,3402290466.12,139.66,50218410,1164928149.39,1362316726.24,3402290466.12,67.76,-10.8%
MWDP.PA,2006,Wendel SE,PEO.WA,France,01/01/2004,Financials,2006,IFRS,13413283012.89,2415197740.86,143.76,50191599,490600546.31,1048283870.63,2415197740.86,48.83,35.6%
MWDP.PA,2005,Wendel SE,PEO.WA,France,01/01/2004,Financials,2005,IFRS,7211957281.05,1779347375.65,97.2,49377978,284628044.38,655494381.89,1779347375.65,36.29,60.4%
MWDP.PA,2004,Wendel SE,PEO.WA,France,01/01/2004,Financials,2004,IFRS,8217961684.99,1981140773.08,70.64,54021972,128000054.23,409811950.05,1981140773.08,35.71,63.4%
MWDP.PA,2003,Wendel SE,PEO.WA,France,01/01/2004,Financials,2003,French,3527418725.54,1546807546.6,41.21,55860493,317975406.84,171665009.5,1546807546.6,27.66,59.9%
MWDP.PA,2002,Wendel SE,PEO.WA,France,01/01/2004,Financials,2002,French,3397852509.6,1147870352.88,22.34,55931687,-681777819.76,148364716.5,1147870352.88,25.15,-34.0%
MWDP.PA,2001,Wendel SE,PEO.WA,France,01/01/2004,Financials,2001,French,3261260451.08,1189096154.36,29.06,35215932,-337465385.68,151708233.53,1189096154.36,33.73,-21.9%
MWDP.PA,2000,Wendel SE,PEO.WA,France,01/01/2004,Financials,2000,French,4203030103.17,1643271305.41,41.02,35298740,498182503.42,124520657.65,1643271305.41,46.55,-4.7%
MWDP.PA,1999,Wendel SE,PEO.WA,France,01/01/2004,Financials,1999,French,3391182719.9,1250837319.37,47.1,34753080,178424047.13,165606968.43,1250837319.37,33.63,29.6%
MWDP.PA,1998,Wendel SE,PEO.WA,France,01/01/2004,Financials,1998,French,3600157061.31,1340364757.32,43.05,34752697.72,233281760.96,63994280.16,1340364757.32,34.01,121.9%
SMAR.BR,2022,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2022,IFRS,88705051.37,52040881.85,34.78,3641740,5875428.08,14781678.08,52040881.85,14.29,2.4%
SMAR.BR,2021,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2021,IFRS,93861264.58,55633994.95,36.95,3751922,6252415.71,7257349.43,55633994.95,14.11,10.4%
SMAR.BR,2020,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2020,IFRS,86828285.3,55541035.66,36.64,3748817,10256472.89,15352955.54,55541035.66,14.09,91.0%
SMAR.BR,2019,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2019,IFRS,71991794.27,45353451.56,18.16,3904811,7764051.75,9677600.16,45353451.56,11.51,43.4%
SMAR.BR,2018,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2018,IFRS,59735984.95,41270988.16,13.38,3940439,4658684.28,7759886.23,41270988.16,10.47,-24.2%
SMAR.BR,2017,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2017,IFRS,57649260.45,38274492.87,18.52,3940439,6276316.26,6860522.31,38274492.87,9.71,-2.2%
SMAR.BR,2016,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2016,IFRS,45988225.4,27879520.61,16.6,3941243.3,1380361.65,4000210.26,27879520.61,7.07,113.7%
SMAR.BR,2015,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2015,IFRS,41210456.01,24180884.22,8.03,3541243.3,1693074.58,4674145.59,24180884.22,6.83,174.7%
SMAR.BR,2014,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2014,IFRS,40803242,23084739.61,3.25,3541243.3,208068.71,2425452.13,23084739.61,6.52,-51.1%
SMAR.BR,2013,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2013,IFRS,50123704.54,26023311.43,7.56,3541243.3,-3131099.32,1814333.23,26023311.43,7.35,31.0%
SMAR.BR,2012,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2012,IFRS,52248258.39,27575469.71,5.54,3541243.3,-1649250.58,-821986.49,27575469.71,7.79,10.5%
SMAR.BR,2011,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2011,IFRS,123764401.29,32186407.77,4.92,3541243.3,5619417.48,-1980582.52,32186407.77,9.09,-39.7%
SMAR.BR,2010,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2010,IFRS,164502708.85,40767841.62,8.43,3541243.3,133770.32,811985.82,40767841.62,11.51,-6.0%
SMAR.BR,2009,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2009,IFRS,173997881.23,41655213.88,9.59,3541243.3,-3901105.19,22998625.67,41655213.88,11.76,76.3%
SMAR.BR,2008,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2008,IFRS,190805272.5,42715366.01,5.31,3541243.3,-4916062.12,20765714.76,42715366.01,11.98,-67.0%
SMAR.BR,2007,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2007,IFRS,234902618.72,60659420.82,16.78,3648770.8,-770296.89,11328324.46,60659420.82,16.62,21.1%
SMAR.BR,2006,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2006,IFRS,249718267.11,55255275.07,12.54,3648770.8,-3876961.24,17145458.62,55255275.07,15.14,-38.7%
SMAR.BR,2005,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2005,IFRS,250578387.15,61729359.81,18.35,3648770.8,-14920849.17,5364733.18,61729359.81,74.97,-78.2%
SMAR.BR,2004,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2004,IFRS,303397643.61,37040552.08,96.26,676125.3,2237075.8,23485228.52,37040552.08,54.78,-41.6%
SMAR.BR,2003,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2003,Belgian,297115275.7,51474456.6,157.33,676125.3,10224912.84,50960945.46,51474456.6,76.13,10.2%
SMAR.BR,2002,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2002,Belgian,265973927.83,39162835.61,120.18,676125.3,257153.05,35010601,39162835.61,57.92,8.0%
SMAR.BR,2001,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2001,Belgian,248439572.96,25979218.05,93.64,558089.8,-16546314.19,57351592.48,25979218.05,46.55,-24.3%
SMAR.BR,2000,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,2000,Belgian,449729118.58,37680312.81,130.12,479785,-68297922.46,47058934.38,37680312.81,78.54,-66.3%
SMAR.BR,1999,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,1999,Belgian,522834701.17,113330648,428.4,479704,7494083.88,34481647.45,113330648,236.25,42.9%
SMAR.BR,1998,Smartphoto Group NV,KCI.WA,Belgium,01/03/1994,Consumer Cyclicals,1998,Belgian,572823704.54,127715461.16,347.33,479704,-14292579.44,33643939.66,127715461.16,266.24,-43.0%
ALSOG.PA,2022,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2022,IFRS,156559289.38,51638484.59,21.3,3062171,2116866.44,2925941.78,51638484.59,16.88,-13.8%
ALSOG.PA,2021,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2021,IFRS,170964918.26,55337289.41,27.28,3062171,3007980.36,1784780.48,55337289.41,18.08,18.6%
ALSOG.PA,2020,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2020,IFRS,200848803.13,50609428.43,25.89,2955305,-17478016.61,30958720.08,50609428.43,17.13,-24.0%
ALSOG.PA,2019,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2019,IFRS,185802524.49,67650158.06,32.85,2958189,5560164.11,8888415.58,67650158.06,22.92,33.5%
ALSOG.PA,2018,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2018,IFRS,182271309.29,58998531.98,25.81,2754181,7242636.94,-892283.7,58998531.98,21.39,-52.2%
ALSOG.PA,2017,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2017,IFRS,163467328.85,56276916.06,57.28,2755660,6609805.54,8929835.29,56276916.06,19.41,91.4%
ALSOG.PA,2016,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2016,IFRS,120519343.99,41825063.08,26.6,2755660,6182716.57,7992010.09,41825063.08,14.44,43.4%
ALSOG.PA,2015,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2015,IFRS,115512429.27,36527622.42,19.55,2755660,2406576.82,-1456326.5,36527622.42,13.26,-34.3%
ALSOG.PA,2014,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2014,IFRS,135444262.99,40189923.18,33.71,2744113,6032782.92,3902498.03,40189923.18,13.86,-0.1%
ALSOG.PA,2013,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2013,IFRS,131257387.91,41146878.52,39.01,2742298,8315693.98,17280149.55,41146878.52,14.21,184.3%
ALSOG.PA,2012,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2012,IFRS,101950073.89,32578636.27,13.4,2710680,7726409.12,6641861.94,32578636.27,12.02,27.9%
ALSOG.PA,2011,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2011,IFRS,81492556.63,25225889.97,10.51,2708704,4697734.63,12642071.2,25225889.97,8.7,55.6%
ALSOG.PA,2010,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2010,IFRS,73525516.69,21990502.31,7.09,2719380,3325530.06,1747040.33,21990502.31,7.58,62.9%
ALSOG.PA,2009,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2009,IFRS,69385271.72,20179808.74,4.81,2648928,2150260.55,4728568.97,20179808.74,6.96,-17.5%
ALSOG.PA,2008,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2008,IFRS,67980598.54,18060972.03,5.91,2702728,3023441.1,3835562.82,18060972.03,6.23,-38.8%
ALSOG.PA,2007,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2007,IFRS,71348749,16198118.02,10.32,2720488,2167918.89,12413742.8,16198118.02,5.59,-26.6%
ALSOG.PA,2006,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2006,IFRS,68909093.31,13092991.65,12.88,2714016,2474234.97,4854778.9,13092991.65,4.52,5.5%
ALSOG.PA,2005,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2005,IFRS,61172876.78,9371410.98,11.07,2677212,1302407.09,7859434.76,9371410.98,3.23,27.6%
ALSOG.PA,2004,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2004,IFRS,55185270.55,9092018.38,10,2645732,318613.83,-1747630.73,9092018.38,3.12,-11.2%
ALSOG.PA,2003,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2003,French,45610612.56,8145696.2,10.6,2657200,1042125.53,3574440.24,8145696.2,3.07,359.5%
ALSOG.PA,2002,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2002,French,29986145.22,6005835.8,1.97,2657200,170035.9,-2229359.53,6005835.8,2.26,-71.5%
ALSOG.PA,2001,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2001,French,19431212.1,5452813.22,5.96,2657200,1182451.99,2884897.92,5452813.22,2.05,-45.2%
ALSOG.PA,2000,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,2000,French,19035766.62,4945561.78,11.78,2657200,803935.55,1154409.72,4945561.78,1.86,-6.1%
ALSOG.PA,1999,Sogeclair SA,PJP.WA,France,01/01/1998,Industrials,1999,French,16548712.71,4885184.03,13.56,2657200,1614526.96,765584.06,4885184.03,1.84,158.4%
VAF.LS,2022,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2022,IFRS,255115582.19,79395333.9,0.91,167649950,5708476.03,20622859.59,79395333.9,0.47,-22.7%
VAF.LS,2021,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2021,IFRS,263990632.74,76673942.2,1.25,167649950,1808653.34,11760225.54,76673942.2,0.46,18.3%
VAF.LS,2020,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2020,IFRS,280255251.59,79736199.32,1.14,167649950,-3061797.75,14305080.61,79736199.32,0.48,-34.5%
VAF.LS,2019,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2019,IFRS,273502903.39,80501311.57,1.59,167649950,8100351.99,21188036.68,80501311.57,0.53,-11.8%
VAF.LS,2018,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2018,IFRS,244124460.96,56782732.36,1.85,152409036,8345949.17,20061473.53,56782732.36,0.37,7.3%
VAF.LS,2017,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2017,IFRS,213308381.62,98759611.81,1.8,152409036.4,5106704.57,11758496.18,98759611.81,0.85,66.7%
VAF.LS,2016,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2016,IFRS,184839150.55,32637720.77,0.95,115634717.5,1889192.6,5765349.03,32637720.77,0.28,12.5%
VAF.LS,2015,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2015,IFRS,187690185.81,29896504.16,0.87,115634717.5,-884004.3,1696332.58,29896504.16,0.26,-27.3%
VAF.LS,2014,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2014,IFRS,200939938.31,34307143.29,1.33,115634717.5,-2384322.26,-3124659.77,34307143.29,0.3,37.5%
VAF.LS,2013,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2013,IFRS,200810951.98,38096874.4,1.1,115634717.5,-5418258.79,-4225197.24,38096874.4,0.33,0.0%
VAF.LS,2012,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2012,IFRS,172095999.58,39996305.68,1.06,115634717.5,-4697065.65,-7230314.55,39996305.68,0.35,14.3%
VAF.LS,2011,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2011,IFRS,169413592.23,42939805.83,0.91,115634717.5,45307.44,-8521682.85,42939805.83,0.37,-12.5%
VAF.LS,2010,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2010,IFRS,175814326.8,41698883.02,1.07,115634717.5,-5013711.46,-9833455.96,41698883.02,0.36,-19.6%
VAF.LS,2009,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2009,IFRS,148758804.33,-66955849.51,1.42,16034919.6,-25698619.94,-8708412.07,-66955849.51,-4.18,57.1%
VAF.LS,2008,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2008,IFRS,153664332.34,-39385806.74,0.89,16034919.52,-25718119.68,-9991473.42,-39385806.74,-2.46,-56.3%
VAF.LS,2007,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2007,IFRS,173662557.44,-15465752.43,2.11,16034919.52,-18043620.98,-5129476.99,-15465752.43,-0.96,6.7%
VAF.LS,2006,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2006,IFRS,233544028.19,1212705.03,1.79,16034919.52,-19632889.51,-1654768.35,1212705.03,0.08,240.9%
VAF.LS,2005,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2005,IFRS,179896754.64,-31708876.5,0.47,29824721.97,-23691968.88,-5815839.64,-31708876.5,-1.98,-63.3%
VAF.LS,2004,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2004,IFRS,280357118.65,11954119.61,1.47,29824721.97,-18750762.64,-9790257.2,11954119.61,0.4,-21.1%
VAF.LS,2003,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2003,Portuguese,305881464.51,20193070.12,1.73,29825103.94,-37099920.71,1527947.34,20193070.12,0.68,-13.6%
VAF.LS,2002,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2002,Portuguese,249781682.31,46488024.01,1.67,29825103.94,-619266.54,4720070.53,46488024.01,1.56,7.3%
VAF.LS,2001,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2001,Portuguese,209512149.52,41233560.98,1.31,29825103.94,224380.95,9188043.7,41233560.98,1.38,-54.4%
VAF.LS,2000,VAA Vista Alegre Atlantis SGPS SA,AMCP.WA,Portugal,06/06/1995,Consumer Cyclicals,2000,Portuguese,145108398.71,45208565.51,3.06,3399597,162937.77,6317431.51,45208565.51,13.3,-21.6%
SLNG.L,2022,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2022,IFRS,18905219.86,5224702.11,3.27,1050000,459686.69,-91937.34,5224702.11,4.98,17.4%
SLNG.L,2021,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2021,IFRS,21034972.6,3061624.84,3.11,1050000,767097.34,246228.78,3061624.84,2.92,-8.0%
SLNG.L,2020,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2020,IFRS,19814867.99,1651694.76,3.42,1050000,1293462.95,2105637.37,1651694.76,1.61,284.6%
SLNG.L,2019,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2019,IFRS,17944842.22,2215592.68,0.86,1000000,3095995.76,412357.46,2215592.68,2.22,-21.2%
SLNG.L,2018,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2018,IFRS,18347196,284482.32,1.05,1000000,-844517.02,1005255.91,284482.32,0.28,-17.5%
SLNG.L,2017,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2017,IFRS,19480326.45,518862.83,1.35,1000000,-1428223.98,390498.32,518862.83,0.52,33.3%
SLNG.L,2016,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2016,IFRS,19806572.58,497138.06,0.93,1000000,-809237.15,-150498.37,497138.06,0.5,-64.7%
SLNG.L,2015,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2015,IFRS,22927842.95,3394151.98,3.13,1000000,-645522.61,334551.67,3394151.98,3.39,-46.3%
SLNG.L,2014,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2014,IFRS,21711776.25,4337060.45,6.23,1000000,-465630.55,-196218.89,4337060.45,4.34,3.7%
SLNG.L,2013,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2013,IFRS,23651926.29,6105859.17,6.62,1000000,-157282.16,347676.36,6105859.17,6.11,-17.2%
SLNG.L,2012,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2012,IFRS,25234419.44,4792394.57,8.13,1000000,279515.72,1581213.94,4792394.57,4.79,-21.3%
SLNG.L,2011,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2011,IFRS,23693899.43,6830715.69,10.45,1000000,497118.27,-484690.31,6830715.69,6.83,1.8%
SLNG.L,2010,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2010,IFRS,25123621.45,9622974.09,10.84,1000000,1118442.6,2063737.19,9622974.09,9.62,9.1%
SLNG.L,2009,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2009,IFRS,23693137.76,9939583.87,10.82,1000000,1316554.67,978935.13,9939583.87,9.94,14.2%
SLNG.L,2008,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2008,IFRS,22774275.64,9995465.91,9.14,1000000,1213964.99,2129557.85,9995465.91,10,-35.2%
SLNG.L,2007,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2007,IFRS,29600079.39,16919718.17,20.19,1000000,2012503.72,3935695.15,16919718.17,16.92,-14.6%
SLNG.L,2006,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2006,IFRS,29515004.31,14455848.94,24.24,1000000,1443626.11,620935.52,14455848.94,14.46,-4.6%
SLNG.L,2005,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2005,IFRS,28091976.18,12342088.05,23.19,1000000,5450759.01,1089463.36,12342088.05,12.34,7.2%
SLNG.L,2004,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2004,IFRS,23191436.3,10088821.53,24.94,1000000,1945249.1,3201795.61,10088821.53,10.09,121.9%
SLNG.L,2003,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2003,UK,19715066.15,11527681.07,10.89,1000000,1519290.16,1879920.73,11527681.07,11.53,21.1%
SLNG.L,2002,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2002,UK,15966684.39,9595154.09,8.54,1000000,1271084.05,2083031.27,9595154.09,9.6,24.6%
SLNG.L,2001,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2001,UK,14161492.49,7951025.87,6.54,1000000,1150194.12,1574791.7,7951025.87,7.95,14.9%
SLNG.L,2000,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,2000,UK,14085075.83,7514433.58,6.21,1000000,1160668.88,2473899.91,7514433.58,7.51,13.5%
SLNG.L,1999,H C Slingsby PLC,LBW.WA,United Kingdom,24/05/2005,Consumer Cyclicals,1999,UK,12241992.88,7358460.05,6.3,1000000,750566.16,943060.5,7358460.05,7.36,29.0%
ANII.L,2012,abrdn New India Investment Trust PLC,06N.WA,United Kingdom,31/03/1994,Financials,2012,IFRS,231453226.81,230711964.27,3.03,59070140,-23597124.61,-2103712.72,230711964.27,3.91,-27.4%
ANII.L,2011,abrdn New India Investment Trust PLC,06N.WA,United Kingdom,31/03/1994,Financials,2011,IFRS,258200676.51,254640183.4,4.19,59070140,27903621.41,-14990621.84,254640183.4,4.64,38.9%
ANII.L,2010,abrdn New India Investment Trust PLC,06N.WA,United Kingdom,31/03/1994,Financials,2010,IFRS,196788983.86,196335038.79,3.13,46954143,98715593.54,-2465574.57,196335038.79,4.2,75.1%
ANII.L,2009,abrdn New India Investment Trust PLC,06N.WA,United Kingdom,31/03/1994,Financials,2009,IFRS,92389124.46,91182958.97,1.62,46309458,-27410898.46,4205821.68,91182958.97,1.96,-33.2%
ANII.L,2008,abrdn New India Investment Trust PLC,06N.WA,United Kingdom,31/03/1994,Financials,2008,IFRS,170111432.76,168473648.73,3.28,47862750,23577348.61,450093.19,168473648.73,3.52,21.5%
ANII.L,2007,abrdn New India Investment Trust PLC,06N.WA,United Kingdom,31/03/1994,Financials,2007,IFRS,144995670.65,143761807.3,2.67,47839850,-5415617.13,232210.33,143761807.3,3.01,10.1%
ANII.L,2006,abrdn New India Investment Trust PLC,06N.WA,United Kingdom,31/03/1994,Financials,2006,IFRS,132412186.94,131736100.25,2.13,47830750,54422371.69,-2972000.63,131736100.25,2.75,37.3%
ANII.L,2005,abrdn New India Investment Trust PLC,06N.WA,United Kingdom,31/03/1994,Financials,2005,IFRS,86975322.88,86100861.01,1.74,47812050,8537054.12,17237469.25,86100861.01,1.8,29.7%
ANII.L,2004,abrdn New India Investment Trust PLC,06N.WA,United Kingdom,31/03/1994,Financials,2004,UK,89746367.34,75587389.34,1.26,47812050,28007919.02,683575.51,75587389.34,1.58,53.0%
ANII.L,2003,abrdn New India Investment Trust PLC,06N.WA,United Kingdom,31/03/1994,Financials,2003,UK,46098531.93,40611772.85,0.75,47812050,-25034223.4,111717.78,40611772.85,0.85,-28.0%
ANII.L,2002,abrdn New India Investment Trust PLC,06N.WA,United Kingdom,31/03/1994,Financials,2002,UK,75293717.97,59257424.34,0.94,47812050,-1197520.03,430314.53,59257424.34,1.24,-8.9%
ANII.L,2001,abrdn New India Investment Trust PLC,06N.WA,United Kingdom,31/03/1994,Financials,2001,UK,78677798.16,62231883.64,1.07,48261050,-10769430.76,1022633.72,62231883.64,1.17,-8.7%
ANII.L,2000,abrdn New India Investment Trust PLC,06N.WA,United Kingdom,31/03/1994,Financials,2000,UK,95387893.62,94344566.33,1.26,60176050,38885644.38,112066.92,94344566.33,1.52,76.7%
ANII.L,1999,abrdn New India Investment Trust PLC,06N.WA,United Kingdom,31/03/1994,Financials,1999,UK,62063715.91,60174353.39,0.74,63286050,-34845037.02,1155411.69,60174353.39,0.94,-44.6%
AMNX.L,2022,Aminex PLC,MDIP.WA,United Kingdom,07/01/1986,Energy,2022,IFRS,45182000,33381000,0.01,5029825445,-4059000,-1908000,33381000,0.01,79.2%
AMNX.L,2021,Aminex PLC,MDIP.WA,United Kingdom,07/01/1986,Energy,2021,IFRS,44212000,32751000,0.01,3770684643,-8558000,4886000,32751000,0.01,4.3%
AMNX.L,2020,Aminex PLC,MDIP.WA,United Kingdom,07/01/1986,Energy,2020,IFRS,52995000,41364000,0.01,3770684643,-6141000,-2657000,41364000,0.01,-41.0%
AMNX.L,2019,Aminex PLC,MDIP.WA,United Kingdom,07/01/1986,Energy,2019,IFRS,59489000,46771000,0.01,3770684643,-15231000,-2692000,46771000,0.01,-30.4%
AMNX.L,2018,Aminex PLC,MDIP.WA,United Kingdom,07/01/1986,Energy,2018,IFRS,70293000,59606000,0.02,3643458062,-48509000,-2456000,59606000,0.02,-54.4%
AMNX.L,2017,Aminex PLC,MDIP.WA,United Kingdom,07/01/1986,Energy,2017,IFRS,117019000,107410000,0.04,3643458062,-2278000,624000,107410000,0.03,41.1%
AMNX.L,2016,Aminex PLC,MDIP.WA,United Kingdom,07/01/1986,Energy,2016,IFRS,124585000,106353000,0.03,3475897030,-2534000,-3183000,106353000,0.04,44.7%
AMNX.L,2015,Aminex PLC,MDIP.WA,United Kingdom,07/01/1986,Energy,2015,IFRS,96986000,84876000,0.02,1972694084.53,-3778000,-2496000,84876000,0.04,-44.4%
AMNX.L,2014,Aminex PLC,MDIP.WA,United Kingdom,07/01/1986,Energy,2014,IFRS,98983000,86477000,0.04,1884850446.21,-5865000,-3435000,86477000,0.05,73.6%
